date,instrument,y_true,y_score,fold
2021-06-14,rb1s,0,0.4641964166171536,7
2021-06-15,rb1s,0,0.48658260289493904,7
2021-06-16,rb1s,0,0.7041252880577171,7
2021-06-17,rb1s,0,0.7273823623806845,7
2021-06-18,rb1s,0,0.28964354466203374,7
2020-05-11,rb1s,0,0.5229920677508503,8
2020-05-12,rb1s,0,0.5229920677508503,8
2020-05-13,rb1s,1,0.5229920677508503,8
2020-05-14,rb1s,0,0.5229920677508503,8
2020-05-15,rb1s,0,0.5229920677508503,8
2020-05-18,rb1s,0,0.5229920677508503,8
2020-05-19,rb1s,0,0.5229920677508503,8
2020-05-20,rb1s,0,0.5229920677508503,8
2020-05-21,rb1s,0,0.5229920677508503,8
2020-05-22,rb1s,0,0.5229920677508503,8
2020-05-26,rb1s,0,0.5229920677508503,8
2020-05-27,rb1s,0,0.5229920677508503,8
2020-05-28,rb1s,0,0.5229920677508503,8
2020-05-29,rb1s,0,0.5229920677508503,8
2020-06-01,rb1s,0,0.5229920677508503,8
2020-06-02,rb1s,0,0.5229920677508503,8
2020-06-03,rb1s,0,0.5229920677508503,8
2020-06-04,rb1s,0,0.5229920677508503,8
2020-06-05,rb1s,0,0.5229920677508503,8
2020-06-08,rb1s,0,0.5229920677508503,8
2020-06-09,rb1s,0,0.5229920677508503,8
2020-06-10,rb1s,1,0.5229920677508503,8
2020-06-11,rb1s,0,0.5229920677508503,8
2020-06-12,rb1s,1,0.5229920677508503,8
2020-06-15,rb1s,1,0.5229920677508503,8
2020-06-16,rb1s,0,0.5229920677508503,8
2020-06-17,rb1s,0,0.5229920677508503,8
2020-06-18,rb1s,0,0.5229920677508503,8
2020-06-19,rb1s,1,0.5229920677508503,8
2020-06-22,rb1s,1,0.5229920677508503,8
2020-06-23,rb1s,1,0.5229920677508503,8
2020-06-24,rb1s,1,0.5229920677508503,8
2020-06-25,rb1s,1,0.5229920677508503,8
2020-06-26,rb1s,1,0.5229920677508503,8
2020-06-29,rb1s,1,0.5229920677508503,8
2020-06-30,rb1s,1,0.5229920677508503,8
2020-07-01,rb1s,0,0.5229920677508503,8
2020-07-02,rb1s,0,0.5229920677508503,8
2020-07-06,rb1s,0,0.5229920677508503,8
2020-07-07,rb1s,1,0.5229920677508503,8
2020-07-08,rb1s,0,0.5229920677508503,8
2020-07-09,rb1s,1,0.5229920677508503,8
2020-07-10,rb1s,0,0.5229920677508503,8
2020-07-13,rb1s,0,0.5229920677508503,8
2020-07-14,rb1s,1,0.5229920677508503,8
2020-07-15,rb1s,0,0.5229920677508503,8
2020-07-16,rb1s,0,0.5229920677508503,8
2020-07-17,rb1s,0,0.5229920677508503,8
2020-07-20,rb1s,1,0.5229920677508503,8
2020-07-21,rb1s,0,0.5229920677508503,8
2020-07-22,rb1s,0,0.5229920677508503,8
2020-07-23,rb1s,0,0.5229920677508503,8
2020-07-24,rb1s,0,0.5229920677508503,8
2020-07-27,rb1s,0,0.5229920677508503,8
2020-07-28,rb1s,0,0.5229920677508503,8
2020-07-29,rb1s,1,0.5229920677508503,8
2020-07-30,rb1s,1,0.5229920677508503,8
2020-07-31,rb1s,1,0.5229920677508503,8
2020-08-03,rb1s,1,0.5229920677508503,8
2020-08-04,rb1s,1,0.5229920677508503,8
2020-08-05,rb1s,1,0.5229920677508503,8
2020-08-06,rb1s,1,0.5229920677508503,8
2020-08-07,rb1s,1,0.5229920677508503,8
2020-08-10,rb1s,1,0.5229920677508503,8
2020-08-11,rb1s,1,0.5229920677508503,8
2020-08-12,rb1s,1,0.5229920677508503,8
2020-08-13,rb1s,1,0.5229920677508503,8
2020-08-14,rb1s,1,0.5229920677508503,8
2020-08-17,rb1s,1,0.5229920677508503,8
2020-08-18,rb1s,1,0.5229920677508503,8
2021-06-21,rb1s,0,0.5229920677508503,8
2021-06-22,rb1s,1,0.5229920677508503,8
2021-06-23,rb1s,1,0.5229920677508503,8
2021-06-24,rb1s,0,0.5229920677508503,8
2021-06-25,rb1s,0,0.5229920677508503,8
2021-06-28,rb1s,0,0.5229920677508503,8
2021-06-29,rb1s,0,0.5229920677508503,8
2021-06-30,rb1s,0,0.5229920677508503,8
2021-07-01,rb1s,1,0.5229920677508503,8
2021-07-02,rb1s,1,0.5229920677508503,8
2021-07-06,rb1s,1,0.5229920677508503,8
2021-07-07,rb1s,0,0.5229920677508503,8
2021-07-08,rb1s,0,0.5229920677508503,8
2021-07-09,rb1s,1,0.5229920677508503,8
2021-07-12,rb1s,1,0.5229920677508503,8
2021-07-13,rb1s,1,0.5229920677508503,8
2021-07-14,rb1s,1,0.5229920677508503,8
2021-07-15,rb1s,0,0.5229920677508503,8
2021-07-16,rb1s,0,0.5229920677508503,8
2021-07-19,rb1s,1,0.5229920677508503,8
2021-07-20,rb1s,1,0.5229920677508503,8
2021-07-21,rb1s,1,0.5229920677508503,8
2021-07-22,rb1s,1,0.5229920677508503,8
2021-07-23,rb1s,0,0.5229920677508503,8
2021-07-26,rb1s,0,0.5229920677508503,8
2021-07-27,rb1s,0,0.5229920677508503,8
2021-07-28,rb1s,1,0.5229920677508503,8
2021-07-29,rb1s,0,0.5229920677508503,8
2021-07-30,rb1s,0,0.5229920677508503,8
2021-08-02,rb1s,0,0.5229920677508503,8
2021-08-03,rb1s,0,0.5229920677508503,8
2021-08-04,rb1s,0,0.5229920677508503,8
2021-08-05,rb1s,0,0.5229920677508503,8
2021-08-06,rb1s,0,0.5229920677508503,8
2021-08-09,rb1s,0,0.5229920677508503,8
2021-08-10,rb1s,0,0.5229920677508503,8
2021-08-11,rb1s,0,0.5229920677508503,8
2021-08-12,rb1s,0,0.5229920677508503,8
2021-08-13,rb1s,0,0.5229920677508503,8
2021-08-16,rb1s,0,0.5229920677508503,8
2021-08-17,rb1s,1,0.5229920677508503,8
2021-08-18,rb1s,1,0.5229920677508503,8
2021-08-19,rb1s,1,0.5229920677508503,8
2021-08-20,rb1s,1,0.5229920677508503,8
2021-08-23,rb1s,1,0.5229920677508503,8
2021-08-24,rb1s,1,0.5229920677508503,8
2021-08-25,rb1s,0,0.5229920677508503,8
2021-08-26,rb1s,1,0.5229920677508503,8
2021-08-27,rb1s,1,0.5229920677508503,8
2021-08-30,rb1s,1,0.5229920677508503,8
2021-08-31,rb1s,1,0.5229920677508503,8
2021-09-01,rb1s,1,0.5229920677508503,8
2021-09-02,rb1s,1,0.5229920677508503,8
2021-09-03,rb1s,0,0.5229920677508503,8
2021-09-07,rb1s,0,0.5229920677508503,8
2021-09-08,rb1s,0,0.5229920677508503,8
2021-09-09,rb1s,1,0.5229920677508503,8
2021-09-10,rb1s,1,0.5229920677508503,8
2021-09-13,rb1s,1,0.5229920677508503,8
2021-09-14,rb1s,1,0.5229920677508503,8
2021-09-15,rb1s,1,0.5229920677508503,8
2021-09-16,rb1s,1,0.5229920677508503,8
2021-09-17,rb1s,1,0.5229920677508503,8
2021-09-20,rb1s,1,0.5229920677508503,8
2021-09-21,rb1s,1,0.5229920677508503,8
2021-09-22,rb1s,1,0.5229920677508503,8
2021-09-23,rb1s,0,0.5229920677508503,8
2021-09-24,rb1s,1,0.5229920677508503,8
2021-09-27,rb1s,1,0.5229920677508503,8
2021-09-28,rb1s,1,0.5229920677508503,8
2020-08-19,rb1s,0,0.7240601889233548,9
2020-08-20,rb1s,0,0.5950399336758696,9
2020-08-21,rb1s,0,0.6430587142481163,9
2020-08-24,rb1s,0,0.159354846691219,9
2020-08-25,rb1s,0,0.46499003765194596,9
2020-08-26,rb1s,0,0.5504864357284132,9
2020-08-27,rb1s,0,0.09371269842375693,9
2020-08-28,rb1s,0,0.25663174520570664,9
2020-08-31,rb1s,0,0.8224276759376049,9
2020-09-01,rb1s,0,0.9657419272767205,9
2020-09-02,rb1s,0,0.9149181306813569,9
2020-09-03,rb1s,0,0.9500988863940848,9
2020-09-04,rb1s,0,0.8974477252065186,9
2020-09-08,rb1s,1,0.9171143985011996,9
2020-09-09,rb1s,1,0.9829693008351932,9
2020-09-10,rb1s,1,0.9886845677328285,9
2020-09-11,rb1s,1,0.9903368642538047,9
2020-09-14,rb1s,1,0.9950012087618962,9
2020-09-15,rb1s,1,0.9985568498165955,9
2020-09-16,rb1s,1,0.9949112905294119,9
2020-09-17,rb1s,0,0.971692809938039,9
2020-09-18,rb1s,0,0.9846468782897382,9
2020-09-21,rb1s,1,0.9554198382187564,9
2020-09-22,rb1s,1,0.976750142546908,9
2020-09-23,rb1s,1,0.7159383531373524,9
2020-09-24,rb1s,1,0.5486287084088288,9
2020-09-25,rb1s,1,0.19115168735617996,9
2020-09-28,rb1s,0,0.10902019018962625,9
2020-09-29,rb1s,1,0.07330796615482585,9
2020-09-30,rb1s,1,0.08855481439573808,9
2020-10-01,rb1s,1,0.05119695566556336,9
2020-10-02,rb1s,1,0.11828110074187542,9
2020-10-05,rb1s,0,0.19480275862319682,9
2020-10-06,rb1s,0,0.12291253698853753,9
2020-10-07,rb1s,0,0.07404619180895315,9
2020-10-08,rb1s,0,0.1408367925823498,9
2020-10-09,rb1s,0,0.05224518373587806,9
2020-10-12,rb1s,0,0.32600711610007665,9
2020-10-13,rb1s,0,0.5619581250801701,9
2020-10-14,rb1s,0,0.7278928161727852,9
2020-10-15,rb1s,0,0.7889778846498686,9
2020-10-16,rb1s,0,0.8385289998594603,9
2020-10-19,rb1s,0,0.7315340068114139,9
2020-10-20,rb1s,0,0.8959799985430213,9
2020-10-21,rb1s,0,0.8013781897834914,9
2020-10-22,rb1s,0,0.9170689546586995,9
2020-10-23,rb1s,0,0.6781015236943027,9
2020-10-26,rb1s,1,0.8563747474042038,9
2020-10-27,rb1s,0,0.949921661671298,9
2020-10-28,rb1s,1,0.7857301275832389,9
2020-10-29,rb1s,1,0.1807169048179698,9
2020-10-30,rb1s,1,0.5299280539628791,9
2020-11-02,rb1s,1,0.5132974695209239,9
2020-11-03,rb1s,1,0.8406005401775689,9
2020-11-04,rb1s,1,0.5297864240317978,9
2020-11-05,rb1s,1,0.4465096243765711,9
2020-11-06,rb1s,1,0.1119496590781379,9
2020-11-09,rb1s,1,0.07302231328929726,9
2020-11-10,rb1s,1,0.07792501744633057,9
2020-11-11,rb1s,1,0.3248376675573102,9
2020-11-12,rb1s,1,0.27529634653203955,9
2020-11-13,rb1s,1,0.14387536584011293,9
2020-11-16,rb1s,1,0.10288403563360175,9
2020-11-17,rb1s,1,0.20672577586710936,9
2020-11-18,rb1s,1,0.12714313452162873,9
2020-11-19,rb1s,1,0.08471237624196253,9
2020-11-20,rb1s,1,0.013062088435158246,9
2020-11-23,rb1s,1,0.05051563061632975,9
2020-11-24,rb1s,1,0.4560252633467141,9
2020-11-25,rb1s,1,0.9185465558775461,9
2020-11-27,rb1s,1,0.7571630970833734,9
2020-11-30,rb1s,1,0.7296102992601503,9
2020-12-01,rb1s,1,0.8585609089083844,9
2020-12-02,rb1s,1,0.9364555002913022,9
2020-12-03,rb1s,1,0.9649378497935531,9
2020-12-04,rb1s,1,0.8984138342617197,9
2020-12-07,rb1s,1,0.9455823603287121,9
2020-12-08,rb1s,1,0.979980137946795,9
2020-12-09,rb1s,1,0.9658059296244652,9
2020-12-10,rb1s,1,0.9541979716493559,9
2020-12-11,rb1s,1,0.9688256329437943,9
2020-12-14,rb1s,1,0.9860707607033958,9
2020-12-15,rb1s,1,0.995278181161804,9
2020-12-16,rb1s,1,0.9947539699247221,9
2020-12-17,rb1s,0,0.9943779387775249,9
2020-12-18,rb1s,1,0.992130511088544,9
2020-12-21,rb1s,1,0.9988263423285922,9
2020-12-22,rb1s,1,0.9992707842048392,9
2020-12-23,rb1s,1,0.9930209645891105,9
2020-12-24,rb1s,1,0.9977769220353129,9
2020-12-28,rb1s,1,0.9944221992586908,9
2020-12-29,rb1s,1,0.9928902489069381,9
2020-12-30,rb1s,1,0.980703106277125,9
2020-12-31,rb1s,1,0.9810546542167025,9
2021-01-04,rb1s,1,0.9919459751951947,9
2021-01-05,rb1s,1,0.9929040469558847,9
2021-01-06,rb1s,0,0.9926581623779308,9
2021-01-07,rb1s,0,0.928374509345721,9
2021-01-08,rb1s,0,0.8884365543904232,9
2021-01-11,rb1s,0,0.9828651364334338,9
2021-01-12,rb1s,0,0.9859830626579822,9
2021-01-13,rb1s,0,0.9843936968109649,9
2021-01-14,rb1s,1,0.9645397910440534,9
2021-01-15,rb1s,0,0.9484220596997753,9
2021-01-19,rb1s,0,0.9433672235572258,9
2021-01-20,rb1s,0,0.916127108903081,9
2021-01-21,rb1s,0,0.9497829194254227,9
2021-01-22,rb1s,0,0.20871133384607335,9
2021-01-25,rb1s,0,0.753984049410297,9
2021-01-26,rb1s,0,0.8827056437780456,9
2021-01-27,rb1s,0,0.9955912707775296,9
2021-01-28,rb1s,0,0.9831480283869629,9
2021-01-29,rb1s,0,0.895104312755231,9
2021-02-01,rb1s,0,0.9887682335053669,9
2021-02-02,rb1s,0,0.9980067111234315,9
2021-02-03,rb1s,0,0.9955265836475711,9
2021-02-04,rb1s,0,0.9864122573284152,9
2021-02-05,rb1s,0,0.8969638160488426,9
2021-02-08,rb1s,0,0.97008789246185,9
2021-02-09,rb1s,0,0.9772786804850356,9
2021-02-10,rb1s,0,0.9802736098308984,9
2021-02-11,rb1s,0,0.9574622170499147,9
2021-02-12,rb1s,0,0.969457005436066,9
2021-02-16,rb1s,0,0.9890998401693541,9
2021-02-17,rb1s,0,0.9989191102043463,9
2021-02-18,rb1s,0,0.9951515753041273,9
2021-02-19,rb1s,0,0.5465358530165784,9
2021-02-22,rb1s,0,0.9719808523170452,9
2021-02-23,rb1s,0,0.9936444756410694,9
2021-02-24,rb1s,0,0.9958269551186752,9
2021-02-25,rb1s,0,0.9734552122608767,9
2021-02-26,rb1s,0,0.8988130008418339,9
2021-03-01,rb1s,0,0.5847373876240279,9
2021-03-02,rb1s,0,0.7753573054124104,9
2021-03-03,rb1s,0,0.879158893829438,9
2021-03-04,rb1s,0,0.970050844043296,9
2021-03-05,rb1s,1,0.9883802114003739,9
2021-03-08,rb1s,1,0.9930088889593293,9
2021-03-09,rb1s,1,0.9945904351528837,9
2021-03-10,rb1s,1,0.9950177002521885,9
2020-08-19,rb1s,0,0.43643797456655287,10
2020-08-20,rb1s,0,0.42610928613177573,10
2020-08-21,rb1s,0,0.6786688448142066,10
2020-08-24,rb1s,0,0.38783162868797777,10
2020-08-25,rb1s,0,0.3974972687282241,10
2020-08-26,rb1s,0,0.398372161904666,10
2020-08-27,rb1s,0,0.4371092857010206,10
2020-08-28,rb1s,0,0.4744326374277338,10
2020-08-31,rb1s,0,0.5070266571879575,10
2020-09-01,rb1s,0,0.5521913946954092,10
2020-09-02,rb1s,0,0.563069548104146,10
2020-09-03,rb1s,0,0.5642297069528083,10
2020-09-04,rb1s,0,0.6185301280227103,10
2020-09-08,rb1s,1,0.7879451082633907,10
2020-09-09,rb1s,1,0.7763241537271358,10
2020-09-10,rb1s,1,0.8067886373090541,10
2020-09-11,rb1s,1,0.8292272299016943,10
2020-09-14,rb1s,1,0.8055766429396017,10
2020-09-15,rb1s,1,0.8024379735871404,10
2020-09-16,rb1s,1,0.8084314703340851,10
2020-09-17,rb1s,0,0.6859042234255892,10
2020-09-18,rb1s,0,0.8346735950089057,10
2020-09-21,rb1s,1,0.6690854274028676,10
2020-09-22,rb1s,1,0.6918006023964187,10
2020-09-23,rb1s,1,0.6996277313953345,10
2020-09-24,rb1s,1,0.7355750601459307,10
2020-09-25,rb1s,1,0.76098189846054,10
2020-09-28,rb1s,0,0.7026408002969634,10
2020-09-29,rb1s,1,0.6937210540585972,10
2020-09-30,rb1s,1,0.6782136422410707,10
2020-10-01,rb1s,1,0.7018474993376033,10
2020-10-02,rb1s,1,0.6992214448042937,10
2020-10-05,rb1s,0,0.7974820182396926,10
2020-10-06,rb1s,0,0.49971500338074804,10
2020-10-07,rb1s,0,0.5230882267814935,10
2020-10-08,rb1s,0,0.4990445032536662,10
2020-10-09,rb1s,0,0.4590848401113801,10
2020-10-12,rb1s,0,0.5030105137029227,10
2020-10-13,rb1s,0,0.5135818426460047,10
2020-10-14,rb1s,0,0.5301700672747047,10
2020-10-15,rb1s,0,0.7229028564560196,10
2020-10-16,rb1s,0,0.781377164236924,10
2020-10-19,rb1s,0,0.5807915557060614,10
2020-10-20,rb1s,0,0.5520913968323301,10
2020-10-21,rb1s,0,0.5842697628643907,10
2020-10-22,rb1s,0,0.6100619267779863,10
2020-10-23,rb1s,0,0.7756643482606588,10
2020-10-26,rb1s,1,0.7898448481224863,10
2020-10-27,rb1s,0,0.7906838824242057,10
2020-10-28,rb1s,1,0.791264501863552,10
2020-10-29,rb1s,1,0.7799356157331802,10
2020-10-30,rb1s,1,0.8310979960250988,10
2020-11-02,rb1s,1,0.8145494685704593,10
2020-11-03,rb1s,1,0.7878994998617781,10
2020-11-04,rb1s,1,0.8223721100843762,10
2020-11-05,rb1s,1,0.8135706510018823,10
2020-11-06,rb1s,1,0.7609101118814068,10
2020-11-09,rb1s,1,0.7523737626581343,10
2020-11-10,rb1s,1,0.5706105806598606,10
2020-11-11,rb1s,1,0.7710295951782226,10
2020-11-12,rb1s,1,0.7956393367319894,10
2020-11-13,rb1s,1,0.8744767924721258,10
2020-11-16,rb1s,1,0.8639775184829995,10
2020-11-17,rb1s,1,0.8643334888785986,10
2020-11-18,rb1s,1,0.7270781656983294,10
2020-11-19,rb1s,1,0.7325233281004716,10
2020-11-20,rb1s,1,0.763415609379457,10
2020-11-23,rb1s,1,0.7597360241635891,10
2020-11-24,rb1s,1,0.7201290444385849,10
2020-11-25,rb1s,1,0.8534506995910409,10
2021-03-11,rb1s,1,0.07694482449611138,10
2021-03-12,rb1s,1,0.09472591958072497,10
2021-03-15,rb1s,1,0.10709946100298616,10
2021-03-16,rb1s,1,0.12506380857406463,10
2021-03-17,rb1s,1,0.13016140258808478,10
2021-03-18,rb1s,1,0.4888772033130989,10
2021-03-19,rb1s,1,0.7580174650744085,10
2021-03-22,rb1s,1,0.762994836472872,10
2021-03-23,rb1s,0,0.2572654923942362,10
2021-03-24,rb1s,0,0.539103515672079,10
2021-03-25,rb1s,1,0.7444490383855432,10
2021-03-26,rb1s,1,0.17197470503696025,10
2021-03-29,rb1s,1,0.17424509501251761,10
2021-03-30,rb1s,0,0.16302685983282025,10
2021-03-31,rb1s,0,0.1766810405346118,10
2021-04-01,rb1s,0,0.14195806235950736,10
2021-04-05,rb1s,0,0.3852767433279164,10
2021-04-06,rb1s,0,0.37124305026408905,10
2021-04-07,rb1s,0,0.39235017823259416,10
2021-04-08,rb1s,0,0.38072937294848086,10
2021-04-09,rb1s,0,0.42961109238047296,10
2021-04-12,rb1s,0,0.4511493000657011,10
2021-04-13,rb1s,0,0.4530066650953687,10
2021-04-14,rb1s,0,0.4277062182591704,10
2021-04-15,rb1s,0,0.29290453256262095,10
2021-04-16,rb1s,0,0.2757730650760462,10
2021-04-19,rb1s,0,0.2835623796081053,10
2021-04-20,rb1s,0,0.2910690570781954,10
2021-04-21,rb1s,0,0.3706762254342318,10
2021-04-22,rb1s,0,0.36985240606615927,10
2021-04-23,rb1s,0,0.46916819168899154,10
2021-04-26,rb1s,0,0.5012039451701557,10
2021-04-27,rb1s,0,0.5059694397297682,10
2021-04-28,rb1s,0,0.46847342015162546,10
2021-04-29,rb1s,1,0.4813096211670249,10
2021-04-30,rb1s,0,0.538030898234167,10
2021-05-03,rb1s,1,0.83829283180092,10
2021-05-04,rb1s,0,0.5322432211661223,10
2021-05-05,rb1s,1,0.5720136704129886,10
2021-05-06,rb1s,1,0.3646199280789273,10
2021-05-07,rb1s,1,0.3445460017143281,10
2021-05-10,rb1s,1,0.39197497222784095,10
2021-05-11,rb1s,1,0.31029762883903195,10
2021-05-12,rb1s,1,0.2600699803078808,10
2021-05-13,rb1s,1,0.671009113574712,10
2021-05-14,rb1s,1,0.4935613864913188,10
2021-05-17,rb1s,1,0.42203164043865526,10
2021-05-18,rb1s,1,0.40835249013206254,10
2021-05-19,rb1s,1,0.4392479234029771,10
2021-05-20,rb1s,1,0.4917510946795742,10
2021-05-21,rb1s,1,0.43690775757293226,10
2021-05-24,rb1s,0,0.13991869972756618,10
2021-05-25,rb1s,0,0.15203813173393196,10
2021-05-26,rb1s,0,0.13951003552940458,10
2021-05-27,rb1s,0,0.143101842035465,10
2021-05-28,rb1s,0,0.202458104807662,10
2021-06-01,rb1s,0,0.19480664715091484,10
2021-06-02,rb1s,1,0.1968890041591408,10
2021-06-03,rb1s,1,0.22185375069769128,10
2021-06-04,rb1s,1,0.39319691724438116,10
2021-06-07,rb1s,0,0.39440457547562296,10
2021-06-08,rb1s,0,0.37052953183494236,10
2021-06-09,rb1s,0,0.3757720092957761,10
2021-06-10,rb1s,0,0.43085023494987845,10
2021-06-11,rb1s,0,0.41603195673769855,10
2021-06-14,rb1s,0,0.44948366839442766,10
2021-06-15,rb1s,0,0.463349020129987,10
2021-06-16,rb1s,0,0.7088183847847054,10
2021-06-17,rb1s,0,0.7087632648546905,10
2021-06-18,rb1s,0,0.36321757761705775,10
2020-08-19,rb1s,0,0.8548779864333497,11
2020-08-20,rb1s,0,0.8658971716782755,11
2020-08-21,rb1s,0,0.8834125224128921,11
2020-08-24,rb1s,0,0.8759115793430696,11
2020-08-25,rb1s,0,0.8814515729934369,11
2020-08-26,rb1s,0,0.8848174744677719,11
2020-08-27,rb1s,0,0.8857387275899178,11
2020-08-28,rb1s,0,0.8475623798988074,11
2020-08-31,rb1s,0,0.8549596566479136,11
2020-09-01,rb1s,0,0.8684289103378203,11
2020-09-02,rb1s,0,0.8752832605668217,11
2020-09-03,rb1s,0,0.9037758785441448,11
2020-09-04,rb1s,0,0.9299496119331012,11
2020-09-08,rb1s,1,0.636348535046595,11
2020-09-09,rb1s,1,0.6018996919141861,11
2020-09-10,rb1s,1,0.5965949513202137,11
2020-09-11,rb1s,1,0.5935150580058559,11
2020-09-14,rb1s,1,0.5712270844308355,11
2020-09-15,rb1s,1,0.5314311270803591,11
2020-09-16,rb1s,1,0.6377368168037079,11
2020-09-17,rb1s,0,0.7229816535535296,11
2020-09-18,rb1s,0,0.7423849641830953,11
2020-09-21,rb1s,1,0.5317283449865552,11
2020-09-22,rb1s,1,0.5638040799230563,11
2020-09-23,rb1s,1,0.6364252626664637,11
2020-09-24,rb1s,1,0.6482500039814237,11
2020-09-25,rb1s,1,0.6644205340485718,11
2020-09-28,rb1s,0,0.5989964308794621,11
2020-09-29,rb1s,1,0.5990460907441475,11
2020-09-30,rb1s,1,0.6016773441383967,11
2020-10-01,rb1s,1,0.6261797364384626,11
2020-10-02,rb1s,1,0.6318024419477836,11
2020-10-05,rb1s,0,0.7417318365861864,11
2020-10-06,rb1s,0,0.8214365875882614,11
2020-10-07,rb1s,0,0.8603932528760436,11
2020-10-08,rb1s,0,0.8566794533507611,11
2020-10-09,rb1s,0,0.886848374512301,11
2020-10-12,rb1s,0,0.9108419658848481,11
2020-10-13,rb1s,0,0.9164499701834331,11
2020-10-14,rb1s,0,0.9183024582628874,11
2020-10-15,rb1s,0,0.9260781157552552,11
2020-10-16,rb1s,0,0.9299000696431218,11
2020-10-19,rb1s,0,0.9215667382711781,11
2020-10-20,rb1s,0,0.903335371852162,11
2020-10-21,rb1s,0,0.9142630586872359,11
2020-10-22,rb1s,0,0.9177831459296033,11
2020-10-23,rb1s,0,0.9418538002670781,11
2020-10-26,rb1s,1,0.9319149764522748,11
2020-10-27,rb1s,0,0.9307021563545986,11
2020-10-28,rb1s,1,0.8733486788390349,11
2020-10-29,rb1s,1,0.8844915025553419,11
2020-10-30,rb1s,1,0.8277202451008339,11
2020-11-02,rb1s,1,0.8121952820481404,11
2020-11-03,rb1s,1,0.7855561564736314,11
2020-11-04,rb1s,1,0.7629689500890137,11
2020-11-05,rb1s,1,0.7294828597214604,11
2020-11-06,rb1s,1,0.8143847637104057,11
2020-11-09,rb1s,1,0.9156960426839142,11
2020-11-10,rb1s,1,0.911769618291107,11
2020-11-11,rb1s,1,0.9226366614818138,11
2020-11-12,rb1s,1,0.9307837262706539,11
2020-11-13,rb1s,1,0.9459240962014188,11
2020-11-16,rb1s,1,0.9409202159284744,11
2020-11-17,rb1s,1,0.9385295342073716,11
2020-11-18,rb1s,1,0.9322696067428606,11
2020-11-19,rb1s,1,0.9316535430424862,11
2020-11-20,rb1s,1,0.9280875469125863,11
2020-11-23,rb1s,1,0.9365653698008074,11
2020-11-24,rb1s,1,0.9259687187667099,11
2020-11-25,rb1s,1,0.926705576795319,11
2021-06-21,rb1s,0,0.27922029347625577,11
2021-06-22,rb1s,1,0.2594598228198374,11
2021-06-23,rb1s,1,0.23109430134575004,11
2021-06-24,rb1s,0,0.21415546877297584,11
2021-06-25,rb1s,0,0.23571155018101056,11
2021-06-28,rb1s,0,0.4880502924121986,11
2021-06-29,rb1s,0,0.5251479162637116,11
2021-06-30,rb1s,0,0.5413126628315601,11
2021-07-01,rb1s,1,0.545585212088571,11
2021-07-02,rb1s,1,0.5019733591602281,11
2021-07-06,rb1s,1,0.1638451662124562,11
2021-07-07,rb1s,0,0.16552584304531004,11
2021-07-08,rb1s,0,0.2387758241738319,11
2021-07-09,rb1s,1,0.18509398619910228,11
2021-07-12,rb1s,1,0.20899346151844683,11
2021-07-13,rb1s,1,0.2467021027944228,11
2021-07-14,rb1s,1,0.24816561896233813,11
2021-07-15,rb1s,0,0.230233728247255,11
2021-07-16,rb1s,0,0.2696731802409703,11
2021-07-19,rb1s,1,0.1933561993065514,11
2021-07-20,rb1s,1,0.18417400085071184,11
2021-07-21,rb1s,1,0.16234343048872762,11
2021-07-22,rb1s,1,0.16337191560488662,11
2021-07-23,rb1s,0,0.18170015951017418,11
2021-07-26,rb1s,0,0.19300708721518858,11
2021-07-27,rb1s,0,0.2078811468029942,11
2021-07-28,rb1s,1,0.2300022433238661,11
2021-07-29,rb1s,0,0.20628827266265115,11
2021-07-30,rb1s,0,0.25106207325695,11
2021-08-02,rb1s,0,0.5042867510037023,11
2021-08-03,rb1s,0,0.532539574074061,11
2021-08-04,rb1s,0,0.5578664083892085,11
2021-08-05,rb1s,0,0.5908054346018238,11
2021-08-06,rb1s,0,0.593771979846608,11
2021-08-09,rb1s,0,0.6015683252172117,11
2021-08-10,rb1s,0,0.6133978384933712,11
2021-08-11,rb1s,0,0.5956008584403849,11
2021-08-12,rb1s,0,0.6146182800998459,11
2021-08-13,rb1s,0,0.5470513613877723,11
2021-08-16,rb1s,0,0.5711547887671357,11
2021-08-17,rb1s,1,0.5646680344058036,11
2021-08-18,rb1s,1,0.5869361240385579,11
2021-08-19,rb1s,1,0.5948249767223301,11
2021-08-20,rb1s,1,0.6327409891693202,11
2021-08-23,rb1s,1,0.5169877755053442,11
2021-08-24,rb1s,1,0.515496193873984,11
2021-08-25,rb1s,0,0.5755045585015678,11
2021-08-26,rb1s,1,0.5728855161472066,11
2021-08-27,rb1s,1,0.49392366395815995,11
2021-08-30,rb1s,1,0.5335480453444733,11
2021-08-31,rb1s,1,0.5462059178945307,11
2021-09-01,rb1s,1,0.5651026491723227,11
2021-09-02,rb1s,1,0.567325311023,11
2021-09-03,rb1s,0,0.6660840824692927,11
2021-09-07,rb1s,0,0.3230205680408416,11
2021-09-08,rb1s,0,0.33943773469090827,11
2021-09-09,rb1s,1,0.3511173826645154,11
2021-09-10,rb1s,1,0.4025897259199766,11
2021-09-13,rb1s,1,0.41360279393601523,11
2021-09-14,rb1s,1,0.404239068632431,11
2021-09-15,rb1s,1,0.4006170806501231,11
2021-09-16,rb1s,1,0.3991247698845966,11
2021-09-17,rb1s,1,0.4175395201654012,11
2021-09-20,rb1s,1,0.37642106988553503,11
2021-09-21,rb1s,1,0.4099131234612538,11
2021-09-22,rb1s,1,0.42018336449843374,11
