date,instrument,calibrated_proba
2020-10-05,pl1s,0.4837978483
2020-10-05,rb1s,0.2290735416
2020-10-05,si1s,0.4084573933
2020-10-06,es1s,0.4977500331
2020-10-06,fesx1s,0.5376051294
2020-10-06,hg1s,0.4254827630
2020-10-06,nq1s,0.5687739797
2020-10-06,pl1s,0.5090664685
2020-10-06,rb1s,0.2259690646
2020-10-06,si1s,0.4096884511
2020-10-07,cl1s,0.5967572831
2020-10-07,es1s,0.4896002249
2020-10-07,fesx1s,0.5356431755
2020-10-07,hg1s,0.4186560542
2020-10-07,nq1s,0.5698849827
2020-10-07,pl1s,0.4721559713
2020-10-07,rb1s,0.2556894028
2020-10-07,si1s,0.4103223138
2020-10-08,cl1s,0.5958184869
2020-10-08,es1s,0.4939470293
2020-10-08,fesx1s,0.5385301300
2020-10-08,hg1s,0.4357230453
2020-10-08,nq1s,0.5678896588
2020-10-08,pl1s,0.6098902543
2020-10-08,rb1s,0.2728636640
2020-10-08,si1s,0.4100334404
2020-10-09,cl1s,0.5972582652
2020-10-09,es1s,0.4979102454
2020-10-09,fesx1s,0.5397771091
2020-10-09,hg1s,0.4396331232
2020-10-09,ng1s,0.4299955567
2020-10-09,nq1s,0.5542332658
2020-10-09,pl1s,0.5943855620
2020-10-09,rb1s,0.2693105226
2020-10-09,si1s,0.4081842972
2020-10-12,cl1s,0.5975855432
2020-10-12,es1s,0.4872213135
2020-10-12,fesx1s,0.5385413798
2020-10-12,hg1s,0.4337748081
2020-10-12,ng1s,0.4245726686
2020-10-12,nq1s,0.5479357973
2020-10-12,pl1s,0.5998031601
2020-10-12,rb1s,0.2842310143
2020-10-12,si1s,0.4078623751
2020-10-13,cl1s,0.5950595176
2020-10-13,es1s,0.5125684766
2020-10-13,fesx1s,0.5437866033
2020-10-13,hg1s,0.4297589228
2020-10-13,ng1s,0.4190369446
2020-10-13,nq1s,0.5295189248
2020-10-13,pl1s,0.5485527465
2020-10-13,rb1s,0.3134853384
2020-10-14,cl1s,0.5980186687
2020-10-14,es1s,0.4911659639
2020-10-14,fesx1s,0.5209985537
2020-10-14,hg1s,0.4263858537
2020-10-14,ng1s,0.4280535775
2020-10-14,nq1s,0.5353793789
2020-10-14,pl1s,0.4562360974
2020-10-14,rb1s,0.3647566284
2020-10-14,si1s,0.4077481271
2020-10-15,cl1s,0.5914868266
2020-10-15,es1s,0.4878670773
2020-10-15,fesx1s,0.5227139951
2020-10-15,hg1s,0.4259807938
2020-10-15,nq1s,0.5442863328
2020-10-15,pl1s,0.4805740777
2020-10-15,rb1s,0.3430748170
2020-10-16,cl1s,0.5889068322
2020-10-16,es1s,0.4913668178
2020-10-16,fesx1s,0.5398009482
2020-10-16,hg1s,0.4278568532
2020-10-16,pl1s,0.5742382231
2020-10-16,rb1s,0.3559930440
2020-10-16,si1s,0.4081555952
2020-10-19,cl1s,0.5938898783
2020-10-19,es1s,0.5093195525
2020-10-19,fesx1s,0.5418377048
2020-10-19,gc1s,0.5570751151
2020-10-19,hg1s,0.4275484885
2020-10-19,nq1s,0.5503132490
2020-10-19,pl1s,0.5657785262
2020-10-19,rb1s,0.3619070803
2020-10-19,si1s,0.4056270962
2020-10-20,cl1s,0.5943395641
2020-10-20,es1s,0.5084265777
2020-10-20,fesx1s,0.5424971394
2020-10-20,gc1s,0.5254997997
2020-10-20,hg1s,0.4276309606
2020-10-20,nq1s,0.5393369973
2020-10-20,pl1s,0.5060244927
2020-10-20,rb1s,0.3160800770
2020-10-20,si1s,0.4058255350
2020-10-21,cl1s,0.5934460018
2020-10-21,es1s,0.5019486238
2020-10-21,fesx1s,0.5470795388
2020-10-21,gc1s,0.4741734000
2020-10-21,hg1s,0.4244011586
2020-10-21,nq1s,0.5435960309
2020-10-21,pl1s,0.4605875734
2020-10-21,rb1s,0.2826534414
2020-10-21,si1s,0.4064264283
2020-10-22,cl1s,0.5882782915
2020-10-22,es1s,0.4942638213
2020-10-22,fesx1s,0.5416276587
2020-10-22,gc1s,0.5519032744
2020-10-22,hg1s,0.4303418542
2020-10-22,nq1s,0.5477144151
2020-10-22,pl1s,0.4612571072
2020-10-22,rb1s,0.2871676504
2020-10-22,si1s,0.4074903016
2020-10-23,cl1s,0.5853274036
2020-10-23,es1s,0.5024001185
2020-10-23,fesx1s,0.5427707652
2020-10-23,gc1s,0.5832305345
2020-10-23,hg1s,0.4427751375
2020-10-23,ho1s,0.6865904477
2020-10-23,nq1s,0.5451983522
2020-10-23,pl1s,0.5738113788
2020-10-23,rb1s,0.2623547220
2020-10-23,si1s,0.4065481461
2020-10-26,cl1s,0.5898667152
2020-10-26,es1s,0.5161887897
2020-10-26,fesx1s,0.5444007201
2020-10-26,gc1s,0.5275965383
2020-10-26,hg1s,0.4457582678
2020-10-26,ho1s,0.6813167035
2020-10-26,ng1s,0.3950258556
2020-10-26,nq1s,0.5551235658
2020-10-26,pl1s,0.5569288433
2020-10-26,rb1s,0.2613495456
2020-10-26,si1s,0.4060197272
2020-10-27,cl1s,0.5931648210
2020-10-27,es1s,0.5139457782
2020-10-27,fesx1s,0.5430299948
2020-10-27,gc1s,0.4867560502
2020-10-27,hg1s,0.4184677281
2020-10-27,ho1s,0.6716505598
2020-10-27,ng1s,0.3792470443
2020-10-27,nq1s,0.5374624666
2020-10-27,pl1s,0.4509671602
2020-10-27,rb1s,0.3006708187
2020-10-27,si1s,0.4069982532
2020-10-28,cl1s,0.5909010935
2020-10-28,es1s,0.5207463590
2020-10-28,fesx1s,0.5434690551
2020-10-28,gc1s,0.5147714387
2020-10-28,hg1s,0.4144170865
2020-10-28,nq1s,0.5617890986
2020-10-28,pl1s,0.4498441084
2020-10-28,rb1s,0.2598711587
2020-10-28,si1s,0.4080642202
2020-10-29,cl1s,0.5890276752
2020-10-29,es1s,0.5068535705
2020-10-29,fesx1s,0.5403616562
2020-10-29,gc1s,0.4714982020
2020-10-29,hg1s,0.4268721759
2020-10-29,ho1s,0.6886239711
2020-10-29,nq1s,0.5527409679
2020-10-29,pl1s,0.4702094354
2020-10-29,rb1s,0.2868251054
2020-10-29,si1s,0.4076421907
2020-10-30,cl1s,0.5857034637
2020-10-30,es1s,0.5052141063
2020-10-30,fesx1s,0.5405958182
2020-10-30,gc1s,0.3823429771
2020-10-30,hg1s,0.4212776076
2020-10-30,ho1s,0.6959336035
2020-10-30,nq1s,0.5802538483
2020-10-30,pl1s,0.5517933148
2020-10-30,rb1s,0.3381827677
2020-10-30,si1s,0.4076784533
2020-11-02,cl1s,0.5910947267
2020-11-02,es1s,0.5035391438
2020-11-02,fesx1s,0.5392286482
2020-11-02,hg1s,0.4217696286
2020-11-02,nq1s,0.5670601537
2020-11-02,pl1s,0.5351025503
2020-11-02,rb1s,0.3128244528
2020-11-02,si1s,0.4073293983
2020-11-03,cl1s,0.5865662948
2020-11-03,es1s,0.4935349258
2020-11-03,fesx1s,0.5379699680
2020-11-03,gc1s,0.3726288134
2020-11-03,hg1s,0.4084194849
2020-11-03,pl1s,0.4947539379
2020-11-03,rb1s,0.3314157552
2020-11-03,si1s,0.4096070664
2020-11-04,cl1s,0.5879060161
2020-11-04,es1s,0.4698917654
2020-11-04,fesx1s,0.5378586369
2020-11-04,gc1s,0.5125290972
2020-11-04,hg1s,0.4069429014
2020-11-04,nq1s,0.5423840984
2020-11-04,pl1s,0.4531655928
2020-11-04,rb1s,0.3197840472
2020-11-04,si1s,0.4060211997
2020-11-05,cl1s,0.5839924727
2020-11-05,es1s,0.4463719476
2020-11-05,fesx1s,0.5289620778
2020-11-05,hg1s,0.3883495882
2020-11-05,nq1s,0.5317229440
2020-11-05,pl1s,0.5326593754
2020-11-05,rb1s,0.2344348766
2020-11-05,si1s,0.4117757594
2020-11-06,cl1s,0.5865857513
2020-11-06,es1s,0.4710529282
2020-11-06,fesx1s,0.5354820217
2020-11-06,hg1s,0.3987863723
2020-11-06,nq1s,0.5413202200
2020-11-06,pl1s,0.4590325328
2020-11-06,rb1s,0.2151952348
2020-11-06,si1s,0.4107517672
2020-11-09,cl1s,0.5882537438
2020-11-09,es1s,0.4828521311
2020-11-09,fesx1s,0.5378737572
2020-11-09,hg1s,0.3997366136
2020-11-09,nq1s,0.5504929646
2020-11-09,pl1s,0.5193236869
2020-11-09,rb1s,0.1980316514
2020-11-09,si1s,0.4117491289
2020-11-10,cl1s,0.5857335596
2020-11-10,es1s,0.5050486481
2020-11-10,fesx1s,0.5385273733
2020-11-10,gc1s,0.3957482277
2020-11-10,hg1s,0.3989871389
2020-11-10,nq1s,0.5622955098
2020-11-10,pl1s,0.5076261527
2020-11-10,rb1s,0.1940684194
2020-11-10,si1s,0.4102152512
2020-11-11,cl1s,0.5871789793
2020-11-11,es1s,0.4859689682
2020-11-11,fesx1s,0.5388493088
2020-11-11,hg1s,0.3990609335
2020-11-11,nq1s,0.5519593560
2020-11-11,pl1s,0.4354135066
2020-11-11,rb1s,0.1907166501
2020-11-11,si1s,0.4109675917
2020-11-12,cl1s,0.5919267372
2020-11-12,es1s,0.4968679901
2020-11-12,fesx1s,0.5402845194
2020-11-12,gc1s,0.4189557586
2020-11-12,hg1s,0.4182891530
2020-11-12,nq1s,0.5537502235
2020-11-12,pl1s,0.5037475532
2020-11-12,rb1s,0.2010021209
2020-11-12,si1s,0.4093831485
2020-11-13,cl1s,0.5913906529
2020-11-13,es1s,0.4852422693
2020-11-13,fesx1s,0.5387909718
2020-11-13,hg1s,0.4069656205
2020-11-13,nq1s,0.5596868649
2020-11-13,pl1s,0.5220933026
2020-11-13,rb1s,0.2531301360
2020-11-13,si1s,0.4100318190
2020-11-16,cl1s,0.5914821542
2020-11-16,es1s,0.4863125352
2020-11-16,fesx1s,0.5420624867
2020-11-16,hg1s,0.4014358948
2020-11-16,nq1s,0.5543313042
2020-11-16,pl1s,0.5333398060
2020-11-16,rb1s,0.2580686486
2020-11-16,si1s,0.4091735976
2020-11-17,cl1s,0.5880147105
2020-11-17,es1s,0.5004746043
2020-11-17,fesx1s,0.5402605094
2020-11-17,hg1s,0.3939367603
2020-11-17,nq1s,0.5631160444
2020-11-17,pl1s,0.5277119306
2020-11-17,rb1s,0.2255673026
2020-11-17,si1s,0.4104948455
2020-11-18,cl1s,0.5863467687
2020-11-18,es1s,0.5128875935
2020-11-18,fesx1s,0.5374167492
2020-11-18,hg1s,0.3900794456
2020-11-18,nq1s,0.5628430955
2020-11-18,pl1s,0.4646991084
2020-11-18,rb1s,0.2160390250
2020-11-18,si1s,0.4110038880
2020-11-19,cl1s,0.5826974909
2020-11-19,es1s,0.4980776197
2020-11-19,fesx1s,0.5358368020
2020-11-19,gc1s,0.3254329163
2020-11-19,hg1s,0.4068277782
2020-11-19,nq1s,0.5584458529
2020-11-19,pl1s,0.4775635134
2020-11-19,rb1s,0.2068697055
2020-11-19,si1s,0.4109763129
2020-11-20,cl1s,0.5807654265
2020-11-20,es1s,0.5015838370
2020-11-20,fesx1s,0.5374692855
2020-11-20,hg1s,0.4024674838
2020-11-20,nq1s,0.5560752969
2020-11-20,pl1s,0.6023342323
2020-11-20,rb1s,0.1979160678
2020-11-20,si1s,0.4104665050
2020-11-23,cl1s,0.5774948728
2020-11-23,es1s,0.5050001436
2020-11-23,fesx1s,0.5374346756
2020-11-23,gc1s,0.3516053195
2020-11-23,hg1s,0.3995979544
2020-11-23,nq1s,0.5500451828
2020-11-23,pl1s,0.4504148577
2020-11-23,rb1s,0.1937293743
2020-11-23,si1s,0.4103459946
2020-11-24,cl1s,0.5813274795
2020-11-24,es1s,0.4976319962
2020-11-24,fesx1s,0.5375307133
2020-11-24,gc1s,0.4170726263
2020-11-24,hg1s,0.4004927482
2020-11-24,nq1s,0.5461982752
2020-11-24,pl1s,0.5301403072
2020-11-24,rb1s,0.1820977579
2020-11-24,si1s,0.4103555008
2020-11-25,es1s,0.5028965127
2020-11-25,fesx1s,0.5354271188
2020-11-25,gc1s,0.4469981979
2020-11-25,hg1s,0.4052424026
2020-11-25,nq1s,0.5467466187
2020-11-25,rb1s,0.1373884672
2020-11-25,si1s,0.4080386481
2020-11-26,fesx1s,0.5330046214
2020-11-27,es1s,0.4961206609
2020-11-27,fesx1s,0.5320051598
2020-11-27,gc1s,0.5402009801
2020-11-27,hg1s,0.4140892434
2020-11-27,nq1s,0.5460101948
2020-11-27,rb1s,0.1440524418
2020-11-27,si1s,0.4093545583
2020-11-30,es1s,0.5133915396
2020-11-30,fesx1s,0.5359559242
2020-11-30,gc1s,0.5853025162
2020-11-30,hg1s,0.4086192280
2020-11-30,nq1s,0.5320588503
2020-11-30,rb1s,0.1445972964
2020-11-30,si1s,0.4084292182
2020-12-01,cl1s,0.5944976037
2020-12-01,es1s,0.4936365197
2020-12-01,fesx1s,0.5314589255
2020-12-01,gc1s,0.4527462701
2020-12-01,hg1s,0.3997171379
2020-12-01,nq1s,0.5192022872
2020-12-01,pl1s,0.5822499786
2020-12-01,rb1s,0.1525482578
2020-12-02,cl1s,0.5900037449
2020-12-02,es1s,0.4869750877
2020-12-02,fesx1s,0.5339900211
2020-12-02,gc1s,0.4240745050
2020-12-02,hg1s,0.4060181330
2020-12-02,nq1s,0.5220465172
2020-12-02,pl1s,0.5570685766
2020-12-02,rb1s,0.1476628235
2020-12-03,cl1s,0.5831564137
2020-12-03,es1s,0.4809390465
2020-12-03,fesx1s,0.5312619461
2020-12-03,hg1s,0.4055348752
2020-12-03,nq1s,0.5172461176
2020-12-03,pl1s,0.6142370795
2020-12-03,rb1s,0.1487249722
2020-12-03,si1s,0.4113086786
2020-12-04,cl1s,0.5806408126
2020-12-04,es1s,0.4747272541
2020-12-04,fesx1s,0.5292505943
2020-12-04,hg1s,0.4217496887
2020-12-04,nq1s,0.5264105605
2020-12-04,pl1s,0.5979361096
2020-12-04,rb1s,0.1509017189
2020-12-04,si1s,0.4115832273
2020-12-07,cl1s,0.5819898468
2020-12-07,es1s,0.4815752318
2020-12-07,fesx1s,0.5286783941
2020-12-07,hg1s,0.4185645036
2020-12-07,nq1s,0.5299185786
2020-12-07,pl1s,0.5469224011
2020-12-07,rb1s,0.1641236659
2020-12-07,si1s,0.4092979405
2020-12-08,cl1s,0.5842857763
2020-12-08,es1s,0.4233831034
2020-12-08,fesx1s,0.5255772066
2020-12-08,hg1s,0.4218510804
2020-12-08,nq1s,0.5224666303
2020-12-08,pl1s,0.5290352734
2020-12-08,rb1s,0.1662991452
2020-12-08,si1s,0.4100481036
2020-12-09,cl1s,0.5935173866
2020-12-09,es1s,0.4367083110
2020-12-09,fesx1s,0.5235630592
2020-12-09,hg1s,0.4104476653
2020-12-09,nq1s,0.5394422210
2020-12-09,pl1s,0.5574708992
2020-12-09,rb1s,0.1931957247
2020-12-09,si1s,0.4108359657
2020-12-10,es1s,0.4235122883
2020-12-10,fesx1s,0.5315288256
2020-12-10,hg1s,0.4040104760
2020-12-10,nq1s,0.5116766066
2020-12-10,pl1s,0.5308449742
2020-12-10,rb1s,0.1736348761
2020-12-10,si1s,0.4117970770
2020-12-11,cl1s,0.5952465021
2020-12-11,es1s,0.4113334171
2020-12-11,fesx1s,0.5264826938
2020-12-11,hg1s,0.4112341667
2020-12-11,nq1s,0.5084386457
2020-12-11,pl1s,0.5429029471
2020-12-11,rb1s,0.1737384319
2020-12-11,si1s,0.4124348486
2020-12-14,es1s,0.4196880045
2020-12-14,fesx1s,0.5244186556
2020-12-14,gc1s,0.4517357189
2020-12-14,hg1s,0.4141199937
2020-12-14,nq1s,0.5075000855
2020-12-14,pl1s,0.5078548910
2020-12-14,rb1s,0.1738901350
2020-12-14,si1s,0.4116667796
2020-12-15,es1s,0.4102241340
2020-12-15,fesx1s,0.5142758854
2020-12-15,gc1s,0.2954908962
2020-12-15,hg1s,0.3978037500
2020-12-15,nq1s,0.5046882504
2020-12-15,pl1s,0.5165106558
2020-12-15,rb1s,0.1557793838
2020-12-15,si1s,0.4113173205
2020-12-16,es1s,0.4061761784
2020-12-16,fesx1s,0.5143707842
2020-12-16,gc1s,0.3179762388
2020-12-16,hg1s,0.3985600173
2020-12-16,nq1s,0.5075179896
2020-12-16,pl1s,0.5030460761
2020-12-16,rb1s,0.1464590982
2020-12-16,si1s,0.4108784576
2020-12-17,es1s,0.3959698972
2020-12-17,fesx1s,0.5113008143
2020-12-17,hg1s,0.3967501227
2020-12-17,nq1s,0.5178890409
2020-12-17,pl1s,0.5325153378
2020-12-17,rb1s,0.1394094870
2020-12-17,si1s,0.4104754489
2020-12-18,es1s,0.3959429570
2020-12-18,fesx1s,0.5150581621
2020-12-18,hg1s,0.4127793650
2020-12-18,ho1s,0.6992647948
2020-12-18,nq1s,0.5196920017
2020-12-18,pl1s,0.5484490941
2020-12-18,rb1s,0.1336750333
2020-12-18,si1s,0.4107745409
2020-12-21,es1s,0.4094685184
2020-12-21,fesx1s,0.5148225133
2020-12-21,hg1s,0.4128050521
2020-12-21,ho1s,0.6918311044
2020-12-21,nq1s,0.5287645609
2020-12-21,pl1s,0.5435815200
2020-12-21,rb1s,0.1493607279
2020-12-21,si1s,0.4078653476
2020-12-22,es1s,0.4007467535
2020-12-22,fesx1s,0.5166842731
2020-12-22,hg1s,0.4113492814
2020-12-22,nq1s,0.5174207570
2020-12-22,pl1s,0.4915094548
2020-12-22,rb1s,0.2034147929
2020-12-22,si1s,0.4087210978
2020-12-23,es1s,0.3968522037
2020-12-23,fesx1s,0.5124109787
2020-12-23,hg1s,0.4094441546
2020-12-23,nq1s,0.5068133955
2020-12-23,pl1s,0.5192439995
2020-12-23,rb1s,0.1967708659
2020-12-23,si1s,0.4085967802
2020-12-24,es1s,0.3856438951
2020-12-24,gc1s,0.5189867586
2020-12-24,hg1s,0.4111913641
2020-12-24,nq1s,0.5151600595
2020-12-24,pl1s,0.5585950266
2020-12-24,rb1s,0.2107617502
2020-12-24,si1s,0.4100285656
2020-12-28,es1s,0.3868125032
2020-12-28,fesx1s,0.5133222531
2020-12-28,gc1s,0.5181182401
2020-12-28,hg1s,0.4085122273
2020-12-28,nq1s,0.5093822506
2020-12-28,pl1s,0.5664071782
2020-12-28,rb1s,0.1989186765
2020-12-28,si1s,0.4101638357
2020-12-29,es1s,0.4058920673
2020-12-29,fesx1s,0.5158356554
2020-12-29,gc1s,0.5444252037
2020-12-29,hg1s,0.4333089785
2020-12-29,nq1s,0.5065470587
2020-12-29,pl1s,0.5450411366
2020-12-29,rb1s,0.2137780119
2020-12-29,si1s,0.4110504812
2020-12-30,es1s,0.3724880066
2020-12-30,fesx1s,0.5117249721
2020-12-30,gc1s,0.4925041316
2020-12-30,hg1s,0.4239751875
2020-12-30,nq1s,0.5063835946
2020-12-30,pl1s,0.5546738185
2020-12-30,rb1s,0.2132385517
2020-12-30,si1s,0.4100823637
2020-12-31,gc1s,0.6295397887
2020-12-31,hg1s,0.4296863379
2020-12-31,nq1s,0.5114436857
2020-12-31,pl1s,0.5955858993
2020-12-31,rb1s,0.2019834570
2020-12-31,si1s,0.4093413588
2021-01-04,cl1s,0.5958554266
2021-01-04,es1s,0.3810530538
2021-01-04,fesx1s,0.5112959050
2021-01-04,gc1s,0.6247086937
2021-01-04,hg1s,0.4261765825
2021-01-04,ho1s,0.6686829458
2021-01-04,nq1s,0.5270655601
2021-01-04,pl1s,0.5856053782
2021-01-04,rb1s,0.2232420785
2021-01-04,si1s,0.4069196771
2021-01-05,cl1s,0.5860029108
2021-01-05,es1s,0.3763291759
2021-01-05,fesx1s,0.5126595219
2021-01-05,hg1s,0.4108968084
2021-01-05,nq1s,0.5088567938
2021-01-05,pl1s,0.6081045822
2021-01-05,rb1s,0.2236905234
2021-01-05,si1s,0.4084580666
2021-01-06,cl1s,0.5824405816
2021-01-06,es1s,0.3745455891
2021-01-06,fesx1s,0.5137940560
2021-01-06,hg1s,0.4164757912
2021-01-06,nq1s,0.5455125416
2021-01-06,rb1s,0.2245200316
2021-01-07,cl1s,0.5781411212
2021-01-07,es1s,0.3738815372
2021-01-07,fesx1s,0.5127045870
2021-01-07,hg1s,0.4145134921
2021-01-07,nq1s,0.5293549901
2021-01-07,pl1s,0.5912380823
2021-01-07,rb1s,0.2122540149
2021-01-08,cl1s,0.5757139771
2021-01-08,es1s,0.3711157949
2021-01-08,fesx1s,0.5122821642
2021-01-08,hg1s,0.4440498496
2021-01-08,nq1s,0.5339007101
2021-01-08,pl1s,0.5974333710
2021-01-08,rb1s,0.2030496548
2021-01-08,si1s,0.4057774928
2021-01-11,cl1s,0.5849914157
2021-01-11,es1s,0.3785800069
2021-01-11,fesx1s,0.5158653656
2021-01-11,hg1s,0.4403078724
2021-01-11,nq1s,0.5496787556
2021-01-11,pl1s,0.5795333627
2021-01-11,rb1s,0.2180927433
2021-01-12,es1s,0.3697585427
2021-01-12,fesx1s,0.5129226877
2021-01-12,hg1s,0.4229974796
2021-01-12,nq1s,0.5295846424
2021-01-12,pl1s,0.5067714430
2021-01-12,rb1s,0.2302947210
2021-01-12,si1s,0.4087943406
2021-01-13,es1s,0.3690368470
2021-01-13,fesx1s,0.5123025968
2021-01-13,hg1s,0.4236512949
2021-01-13,nq1s,0.5266659577
2021-01-13,pl1s,0.5648365823
2021-01-13,rb1s,0.2203469558
2021-01-13,si1s,0.4105708898
2021-01-14,es1s,0.3679171911
2021-01-14,fesx1s,0.5113623421
2021-01-14,hg1s,0.4214484126
2021-01-14,nq1s,0.5298581587
2021-01-14,pl1s,0.5422858746
2021-01-14,rb1s,0.1944998780
2021-01-14,si1s,0.4092253972
2021-01-15,cl1s,0.5889574255
2021-01-15,es1s,0.3772865109
2021-01-15,fesx1s,0.5141736856
2021-01-15,hg1s,0.4324497115
2021-01-15,nq1s,0.5511117789
2021-01-15,pl1s,0.4892033226
2021-01-15,rb1s,0.2391375102
2021-01-15,si1s,0.4083365215
2021-01-18,fesx1s,0.5144824289
2021-01-19,cl1s,0.5918689864
2021-01-19,es1s,0.3711353488
2021-01-19,fesx1s,0.5152704344
2021-01-19,hg1s,0.4223442529
2021-01-19,nq1s,0.5341904097
2021-01-19,pl1s,0.4423878505
2021-01-19,rb1s,0.2338803932
2021-01-19,si1s,0.4073052459
2021-01-20,cl1s,0.5909804623
2021-01-20,es1s,0.3621603644
2021-01-20,fesx1s,0.5131409280
2021-01-20,gc1s,0.4251641276
2021-01-20,hg1s,0.4083397519
2021-01-20,nq1s,0.5244497965
2021-01-20,pl1s,0.5250839902
2021-01-20,rb1s,0.2405140668
2021-01-20,si1s,0.4065484845
2021-01-21,cl1s,0.5884702118
2021-01-21,es1s,0.3636979178
2021-01-21,fesx1s,0.5149011970
2021-01-21,gc1s,0.5910073003
2021-01-21,hg1s,0.4204756443
2021-01-21,nq1s,0.5252440807
2021-01-21,pl1s,0.5953080063
2021-01-21,rb1s,0.1961573014
2021-01-21,si1s,0.4068674151
2021-01-22,es1s,0.3697139025
2021-01-22,fesx1s,0.5199254289
2021-01-22,hg1s,0.4463265684
2021-01-22,nq1s,0.5310468053
2021-01-22,pl1s,0.5789407959
2021-01-22,rb1s,0.1558496605
2021-01-22,si1s,0.4051636897
2021-01-25,es1s,0.3668509823
2021-01-25,fesx1s,0.5241734312
2021-01-25,hg1s,0.4391394386
2021-01-25,nq1s,0.5396297852
2021-01-25,pl1s,0.5352095560
2021-01-25,rb1s,0.1596753030
2021-01-25,si1s,0.4051532576
2021-01-26,es1s,0.3610377002
2021-01-26,fesx1s,0.5183355429
2021-01-26,hg1s,0.4119281746
2021-01-26,nq1s,0.5122104315
2021-01-26,pl1s,0.5622967532
2021-01-26,rb1s,0.1903629939
2021-01-26,si1s,0.4061699241
2021-01-27,es1s,0.3755371650
2021-01-27,fesx1s,0.5243919203
2021-01-27,hg1s,0.4264650096
2021-01-27,rb1s,0.1862138025
2021-01-27,si1s,0.4062929958
2021-01-28,es1s,0.3645210426
2021-01-28,fesx1s,0.5197314137
2021-01-28,hg1s,0.4252277184
2021-01-28,nq1s,0.5231686717
2021-01-28,pl1s,0.4680566813
2021-01-28,rb1s,0.2236104781
2021-01-28,si1s,0.4047014781
2021-01-29,es1s,0.3776383935
2021-01-29,fesx1s,0.5256443146
2021-01-29,hg1s,0.4197121660
2021-01-29,nq1s,0.5355122980
2021-01-29,pl1s,0.4675493517
2021-01-29,rb1s,0.2191521471
2021-02-01,es1s,0.3679960634
2021-02-01,fesx1s,0.5192515550
2021-02-01,hg1s,0.3972690368
2021-02-01,nq1s,0.5209342042
2021-02-01,pl1s,0.5939745715
2021-02-01,rb1s,0.2424241463
2021-02-01,si1s,0.4061281263
2021-02-02,es1s,0.3655420830
2021-02-02,fesx1s,0.5195580785
2021-02-02,hg1s,0.4188842059
2021-02-02,nq1s,0.5161494232
2021-02-02,pl1s,0.4341934429
2021-02-02,rb1s,0.2308390367
2021-02-03,es1s,0.3689406644
2021-02-03,fesx1s,0.5176848580
2021-02-03,hg1s,0.4188305755
2021-02-03,nq1s,0.5179331829
2021-02-03,rb1s,0.2129609589
2021-02-03,si1s,0.4071328079
2021-02-04,cl1s,0.5813053480
2021-02-04,es1s,0.3605910384
2021-02-04,fesx1s,0.5120065607
2021-02-04,gc1s,0.5355162857
2021-02-04,hg1s,0.4071246666
2021-02-04,nq1s,0.5269368611
2021-02-04,pl1s,0.4877760106
2021-02-04,rb1s,0.2087075643
2021-02-04,si1s,0.4077779664
2021-02-05,cl1s,0.5855349497
2021-02-05,es1s,0.3589872839
2021-02-05,fesx1s,0.5105902442
2021-02-05,hg1s,0.4172624348
2021-02-05,nq1s,0.5017707253
2021-02-05,pl1s,0.5437579289
2021-02-05,rb1s,0.1963871472
2021-02-05,si1s,0.4056799131
2021-02-08,cl1s,0.5850553460
2021-02-08,fesx1s,0.5105141974
2021-02-08,hg1s,0.4050439288
2021-02-08,pl1s,0.5934260102
2021-02-08,rb1s,0.2150087710
2021-02-08,si1s,0.4065118920
2021-02-09,cl1s,0.5820634340
2021-02-09,fesx1s,0.5137287829
2021-02-09,hg1s,0.4172973252
2021-02-09,pl1s,0.5475963619
2021-02-09,rb1s,0.1781249469
2021-02-09,si1s,0.4066044508
2021-02-10,cl1s,0.5872537192
2021-02-10,fesx1s,0.5162183668
2021-02-10,hg1s,0.4217963661
2021-02-10,pl1s,0.5395400935
2021-02-10,rb1s,0.1889029247
2021-02-10,si1s,0.4083173274
2021-02-11,cl1s,0.5863818321
2021-02-11,es1s,0.3643353787
2021-02-11,fesx1s,0.5134311629
2021-02-11,hg1s,0.4187501430
2021-02-11,nq1s,0.5111829827
2021-02-11,pl1s,0.5978429559
2021-02-11,rb1s,0.1968804533
2021-02-11,si1s,0.4078067346
2021-02-12,cl1s,0.5898376225
2021-02-12,es1s,0.3629436364
2021-02-12,fesx1s,0.5146260937
2021-02-12,hg1s,0.4371521435
2021-02-12,pl1s,0.5855005338
2021-02-12,rb1s,0.1850530585
2021-02-12,si1s,0.4065296643
2021-02-15,fesx1s,0.5130996212
2021-02-16,cl1s,0.5922568525
2021-02-16,es1s,0.3671789581
2021-02-16,fesx1s,0.5149954200
2021-02-16,hg1s,0.4334901613
2021-02-16,ng1s,0.4689594780
2021-02-16,pl1s,0.5823174280
2021-02-16,rb1s,0.1683595710
2021-02-16,si1s,0.4048328092
2021-02-17,cl1s,0.5870411207
2021-02-17,es1s,0.3656755239
2021-02-17,fesx1s,0.5136093979
2021-02-17,hg1s,0.4272353300
2021-02-17,pl1s,0.5447364499
2021-02-17,rb1s,0.1737971410
2021-02-17,si1s,0.4077624089
2021-02-18,cl1s,0.5912466678
2021-02-18,es1s,0.3653911449
2021-02-18,fesx1s,0.5128306518
2021-02-18,hg1s,0.4338890549
2021-02-18,nq1s,0.5171322026
2021-02-18,pl1s,0.5950257461
2021-02-18,rb1s,0.1802416431
2021-02-18,si1s,0.4079772958
2021-02-19,cl1s,0.5906442087
