instrument,t_signal,t_start,t_end,side,ret,label,raw_proba,calibrated_proba,weight
ng1s,2022-02-02,2022-02-02,2022-02-03,-1,0.1114333704,1,0.5523353998,0.4995153534,0.0000000000
ng1s,2022-02-03,2022-02-03,2022-02-04,-1,0.0646476332,1,0.5449582277,0.5007984892,-0.0007948228
ng1s,2022-02-04,2022-02-04,2022-02-07,-1,0.0743686962,1,0.3418553651,0.5360621328,-0.0009106449
ng1s,2022-02-08,2022-02-08,2022-02-09,-1,0.0562620836,1,0.3089271228,0.5417547087,-0.0009369185
ng1s,2022-02-09,2022-02-09,2022-02-10,-1,0.0124723455,1,0.1500295895,0.5690457912,-0.0010474723
ng1s,2022-02-10,2022-02-10,2022-02-11,-1,0.0045443725,1,0.0824264975,0.5805405533,-0.0011148823
ng1s,2022-02-11,2022-02-11,2022-02-14,-1,-0.0644497303,0,0.0979825850,0.5779027624,-0.0011215995
ng1s,2022-02-14,2022-02-14,2022-02-15,-1,-0.0264584228,0,0.1095146142,0.5759444356,-0.0011099900
ng1s,2022-02-15,2022-02-15,2022-02-16,-1,-0.0954489670,0,0.1986170215,0.5607373677,-0.0010583072
ng1s,2022-02-16,2022-02-16,2022-02-17,-1,0.0489697618,1,0.2857183725,0.5457605457,-0.0009754454
ng1s,2022-02-17,2022-02-17,2022-02-18,-1,0.0119639842,1,0.4284553796,0.5210497759,-0.0008855791
ng1s,2022-02-18,2022-02-18,2022-02-22,-1,-0.0191903889,0,0.1989598447,0.5606786183,-0.0010554109
ng1s,2022-02-22,2022-02-22,2022-02-23,-1,-0.0295885103,0,0.2331429835,0.5548124043,-0.0010466185
ng1s,2022-02-23,2022-02-23,2022-02-24,-1,-0.0104502509,0,0.1612253242,0.5671345948,-0.0011144395
ng1s,2022-02-24,2022-02-24,2022-02-25,-1,0.0368457806,1,0.1038172463,0.5769122438,-0.0011783837
ng1s,2022-02-25,2022-02-25,2022-02-28,-1,0.0152106664,1,0.1573436023,0.5677974633,-0.0011447498
ng1s,2022-02-28,2022-02-28,2022-03-01,-1,-0.0388462047,0,0.1579683354,0.5676907961,-0.0011615454
ng1s,2022-03-01,2022-03-01,2022-03-02,-1,-0.0413295827,0,0.1836137584,0.5633067767,-0.0011519706
ng1s,2022-03-02,2022-03-02,2022-03-03,-1,0.0084006338,1,0.0444409834,0.5869620293,-0.0012782185
ng1s,2022-03-03,2022-03-03,2022-03-04,-1,-0.0622626435,0,0.0183446426,0.5913566914,-0.0013216840
ng1s,2022-03-04,2022-03-04,2022-03-07,-1,0.0364833388,1,0.0237836021,0.5904419415,-0.0013141520
ng1s,2022-03-07,2022-03-07,2022-03-08,-1,0.0633154286,1,0.0393158529,0.5878262263,-0.0013081731
ng1s,2022-03-08,2022-03-08,2022-03-09,-1,0.0002202756,1,0.0587232061,0.5845509550,-0.0012762530
ng1s,2022-03-09,2022-03-09,2022-03-10,-1,-0.0232001351,0,0.0291299096,0.5895421639,-0.0013239974
ng1s,2022-03-10,2022-03-10,2022-03-11,-1,-0.0202983018,0,0.0795555646,0.5810268693,-0.0012974143
ng1s,2022-03-11,2022-03-11,2022-03-14,-1,0.0141822019,1,0.0556481310,0.5850704245,-0.0013383057
ng1s,2022-03-14,2022-03-14,2022-03-15,-1,0.0193207930,1,0.0882492145,0.5795537461,-0.0013283431
ng1s,2022-03-15,2022-03-15,2022-03-16,-1,-0.0394028808,0,0.1229381004,0.5736619050,-0.0013147960
ng1s,2022-03-16,2022-03-16,2022-03-17,-1,-0.0509690811,0,0.1831582306,0.5633847365,-0.0012710672
ng1s,2022-03-17,2022-03-17,2022-03-18,-1,0.0254493012,1,0.0946699000,0.5784648607,-0.0013532138
ng1s,2022-05-04,2022-05-04,2022-05-05,-1,-0.0437300615,0,0.3899548601,0.5277302669,-0.0012082764
ng1s,2022-05-05,2022-05-05,2022-05-06,-1,0.0842529398,1,0.4961168437,0.5092925672,-0.0011317824
ng1s,2022-05-06,2022-05-06,2022-05-09,-1,0.1264460369,1,0.5207910067,0.5050018097,-0.0010443187
ng1s,2022-05-17,2022-05-17,2022-05-18,-1,-0.0077064432,0,0.7928674860,0.4577795710,0.0000000000
ng1s,2022-05-18,2022-05-18,2022-05-19,-1,0.0071696665,1,0.5368892788,0.5022019352,-0.0009973402
ng1s,2022-05-19,2022-05-19,2022-05-20,-1,0.0270819493,1,0.5907364199,0.4928366238,0.0000000000
ng1s,2022-05-25,2022-05-25,2022-05-26,-1,0.0108965634,1,0.5313728268,0.5031614025,-0.0010399313
ng1s,2022-06-01,2022-06-01,2022-06-02,-1,0.0242631490,1,0.2514712388,0.5516606594,-0.0012480842
ng1s,2022-06-02,2022-06-02,2022-06-03,-1,-0.0044785760,0,0.2199414087,0.5570798468,-0.0012874332
ng1s,2022-06-03,2022-06-03,2022-06-06,-1,-0.0937463868,0,0.3249128209,0.5389923980,-0.0012169968
ng1s,2022-06-06,2022-06-06,2022-06-07,-1,0.0031101978,1,0.4747771514,0.5130023902,-0.0010594566
ng1s,2022-06-07,2022-06-07,2022-06-08,-1,0.0639198388,1,0.5968947318,0.4917657421,0.0000000000
ng1s,2022-06-08,2022-06-08,2022-06-09,-1,-0.0303482597,0,0.5116964691,0.5065834398,-0.0010246012
ng1s,2022-06-17,2022-06-17,2022-06-21,-1,0.0195843126,1,0.7270109391,0.4691725954,0.0000000000
ng1s,2022-06-21,2022-06-21,2022-06-22,-1,-0.0073441650,0,0.7567611390,0.4640211833,0.0000000000
ng1s,2022-06-22,2022-06-22,2022-06-23,-1,0.0857101801,1,0.3867344754,0.5282886415,-0.0010009565
ng1s,2022-06-29,2022-06-29,2022-06-30,-1,0.1652798699,1,0.2401358006,0.5536104186,-0.0011415280
nq1s,2021-12-31,2021-12-31,2022-01-03,1,0.0100945116,1,0.4225971697,0.5151870149,0.5268647744
nq1s,2022-01-03,2022-01-03,2022-01-04,-1,0.0127233023,1,0.4470458827,0.5273186155,-0.5307562820
nq1s,2022-01-04,2022-01-04,2022-01-05,-1,0.0312888807,1,0.4893677051,0.5482347756,-0.5282362833
nq1s,2022-01-05,2022-01-05,2022-01-06,-1,0.0004756921,1,0.5168260854,0.5617192294,-0.4832914179
nq1s,2022-01-06,2022-01-06,2022-01-07,-1,0.0112951329,1,0.5194963321,0.5630260282,-0.4914141146
nq1s,2022-01-07,2022-01-07,2022-01-10,1,0.0017328798,1,0.5038757356,0.5553695919,0.4939648012
nq1s,2022-01-10,2022-01-10,2022-01-11,1,0.0142875448,1,0.5216571859,0.5640828946,0.5019676591
nq1s,2022-01-11,2022-01-11,2022-01-12,-1,-0.0035531552,0,0.5101709262,0.5584585535,-0.4994383002
nq1s,2022-01-12,2022-01-12,2022-01-13,-1,0.0249885915,1,0.5351271839,0.5706575439,-0.5071329597
nq1s,2022-01-13,2022-01-13,2022-01-14,-1,-0.0068107358,0,0.5687999508,0.5869796364,-0.4848609862
nq1s,2022-01-14,2022-01-14,2022-01-18,-1,0.0249907827,1,0.5600276193,0.5827443099,-0.4903091240
nq1s,2022-01-18,2022-01-18,2022-01-19,-1,0.0113442062,1,0.6007220819,0.6022792012,-0.4717171585
nq1s,2022-01-19,2022-01-19,2022-01-20,-1,0.0128047361,1,0.6428062344,0.6221434020,-0.4754620881
nq1s,2022-01-20,2022-01-20,2022-01-21,1,-0.0279293848,0,0.6732315976,0.6362575022,0.4781410921
nq1s,2022-01-21,2022-01-21,2022-01-24,1,0.0051641077,1,0.6774887594,0.6382144210,0.4582961633
nq1s,2022-01-24,2022-01-24,2022-01-25,1,-0.0248431143,0,0.6828768362,0.6406846305,0.4634290834
nq1s,2022-01-25,2022-01-25,2022-01-26,1,0.0012552375,1,0.6861799799,0.6421953153,0.4520965683
nq1s,2022-01-26,2022-01-26,2022-01-27,1,-0.0121305223,0,0.6681065242,0.6338956336,0.4588638602
nq1s,2022-01-27,2022-01-27,2022-01-28,1,0.0319051960,1,0.7107011087,0.6533202204,0.4634970932
nq1s,2022-01-28,2022-01-28,2022-01-31,-1,-0.0327028338,0,0.6409249478,0.6212635707,-0.4283841109
nq1s,2022-01-31,2022-01-31,2022-02-01,-1,-0.0060214693,0,0.6332157983,0.6176499052,-0.4016959300
nq1s,2022-02-01,2022-02-01,2022-02-02,-1,-0.0079861285,0,0.5692937338,0.5872176613,-0.4070453543
nq1s,2022-02-02,2022-02-02,2022-02-03,-1,0.0411690761,1,0.5609997307,0.5832142642,-0.4116720226
nq1s,2022-02-03,2022-02-03,2022-02-04,-1,-0.0133347134,0,0.5906721246,0.5974824912,-0.3773386476
nq1s,2022-02-04,2022-02-04,2022-02-07,-1,0.0085628681,1,0.5994353982,0.6016661590,-0.3786218952
nq1s,2022-02-08,2022-02-08,2022-02-09,-1,-0.0206148834,0,0.5967930766,0.6004062230,-0.3860736850
nq1s,2022-02-09,2022-02-09,2022-02-10,-1,0.0224261467,1,0.5769402871,0.5908983659,-0.3818952642
nq1s,2022-02-10,2022-02-10,2022-02-11,1,-0.0313243997,0,0.6056641135,0.6046308412,0.3778095650
nq1s,2022-02-11,2022-02-11,2022-02-14,1,0.0008777782,1,0.6207145833,0.6117623588,0.3653634331
nq1s,2022-02-14,2022-02-14,2022-02-15,1,0.0250122781,1,0.5762785596,0.5905802364,0.3712910395
nq1s,2022-02-15,2022-02-15,2022-02-16,1,-0.0006502618,0,0.5635185359,0.5844312420,0.3632250581
nq1s,2022-02-16,2022-02-16,2022-02-17,1,-0.0298116438,0,0.5767378876,0.5908010692,0.3693188002
nq1s,2022-02-17,2022-02-17,2022-02-18,1,-0.0119133765,0,0.6006485668,0.6022441834,0.3595412617
nq1s,2022-02-18,2022-02-18,2022-02-22,1,-0.0095205773,0,0.6239957774,0.6133109013,0.3638383443
nq1s,2022-02-22,2022-02-22,2022-02-23,1,-0.0256262286,0,0.6120205511,0.6076484023,0.3690214304
nq1s,2022-02-23,2022-02-23,2022-02-24,1,0.0339811216,1,0.6279502045,0.6151741298,0.3647969114
nq1s,2022-02-24,2022-02-24,2022-02-25,1,0.0153223785,1,0.6102123736,0.6067908404,0.3464971695
nq1s,2022-02-25,2022-02-25,2022-02-28,1,0.0033496703,1,0.5835083005,0.5940518130,0.3471847849
nq1s,2022-02-28,2022-02-28,2022-03-01,1,-0.0156381782,0,0.5937163422,0.5989374714,0.3525638829
nq1s,2022-03-01,2022-03-01,2022-03-02,1,0.0166898718,1,0.6300807515,0.6161765963,0.3550063221
nq1s,2022-03-02,2022-03-02,2022-03-03,-1,0.0146601822,1,0.5990194574,0.6014679151,-0.3547889652
nq1s,2022-03-03,2022-03-03,2022-03-04,-1,0.0135953815,1,0.6496329353,0.6253292949,-0.3576094012
nq1s,2022-03-04,2022-03-04,2022-03-07,1,-0.0375006774,0,0.5646757505,0.5849900140,0.3610887522
nq1s,2022-03-07,2022-03-07,2022-03-08,1,-0.0040350581,0,0.6503444277,0.6256607164,0.3447601080
nq1s,2022-03-08,2022-03-08,2022-03-09,1,0.0352566518,1,0.6355103574,0.6187268612,0.3505501824
nq1s,2022-03-09,2022-03-09,2022-03-10,1,-0.0108301935,0,0.6067376892,0.6051410613,0.3333748234
nq1s,2022-03-10,2022-03-10,2022-03-11,1,-0.0216399235,0,0.6166078838,0.6098210420,0.3378683709
nq1s,2022-03-11,2022-03-11,2022-03-14,1,-0.0185449895,0,0.6314144606,0.6168036326,0.3378471763
nq1s,2022-03-14,2022-03-14,2022-03-15,1,0.0310870899,1,0.6412129302,0.6213983049,0.3398121188
nq1s,2022-03-15,2022-03-15,2022-03-16,1,0.0371946913,1,0.5279811470,0.5671725457,0.3281501327
nq1s,2022-03-16,2022-03-16,2022-03-17,1,0.0113263679,1,0.5416592780,0.5738370252,0.3136693128
nq1s,2022-03-17,2022-03-17,2022-03-18,1,0.0216724850,1,0.4963502348,0.5516713313,0.3169811232
nq1s,2022-03-18,2022-03-18,2022-03-21,1,-0.0029833143,0,0.4956159854,0.5513101858,0.3160452261
nq1s,2022-03-21,2022-03-21,2022-03-22,1,0.0197279148,1,0.5082447095,0.5575138549,0.3212544150
nq1s,2022-03-22,2022-03-22,2022-03-23,1,-0.0141258359,0,0.4885563581,0.5478351543,0.3215060664
nq1s,2022-03-23,2022-03-23,2022-03-24,1,0.0219249671,1,0.4936365654,0.5503363263,0.3240587873
nq1s,2022-03-24,2022-03-24,2022-03-25,-1,0.0005418678,1,0.4770602713,0.5421664746,-0.3231437834
nq1s,2022-03-25,2022-03-25,2022-03-28,-1,-0.0155532589,0,0.4701634114,0.5387603148,-0.3285561670
nq1s,2022-03-28,2022-03-28,2022-03-29,-1,-0.0168499024,0,0.4674611233,0.5374247275,-0.3309507050
nq1s,2022-03-29,2022-03-29,2022-03-30,1,-0.0109104034,0,0.5208442718,0.5636853688,0.3329735750
nq1s,2022-03-30,2022-03-30,2022-03-31,1,-0.0134525429,0,0.5156387346,0.5611378725,0.3362265451
nq1s,2022-03-31,2022-03-31,2022-04-01,1,-0.0003362757,0,0.5022629245,0.5545775093,0.3385769556
nq1s,2022-04-01,2022-04-01,2022-04-04,1,0.0202169708,1,0.5644062406,0.5848598980,0.3442507816
nq1s,2022-04-04,2022-04-04,2022-04-05,1,-0.0221738629,0,0.5613940130,0.5834048318,0.3439916914
nq1s,2022-04-05,2022-04-05,2022-04-06,1,-0.0217662530,0,0.5894238483,0.5968853809,0.3408213494
nq1s,2022-04-06,2022-04-06,2022-04-07,1,0.0021199221,1,0.6177986175,0.6103842862,0.3386632877
nq1s,2022-04-07,2022-04-07,2022-04-08,1,-0.0143780958,0,0.6054053951,0.6045078504,0.3442696030
nq1s,2022-04-08,2022-04-08,2022-04-11,1,-0.0228240385,0,0.5528641163,0.5792766256,0.3466946319
nq1s,2022-04-11,2022-04-11,2022-04-12,1,-0.0039285714,0,0.5729483443,0.5889780687,0.3442661125
nq1s,2022-04-12,2022-04-12,2022-04-13,1,0.0198278953,1,0.6119784618,0.6076284482,0.3499413824
nq1s,2022-04-13,2022-04-13,2022-04-14,-1,0.0230460922,1,0.5106407337,0.5586889031,-0.3483399558
nq1s,2022-04-14,2022-04-14,2022-04-18,-1,-0.0010076473,0,0.5596750211,0.5825738137,-0.3457546460
nq1s,2022-04-18,2022-04-18,2022-04-19,-1,-0.0222537794,0,0.5293908314,0.5678605621,-0.3514621332
nq1s,2022-04-19,2022-04-19,2022-04-20,-1,0.0149466317,1,0.4913423995,0.5492071319,-0.3480788526
nq1s,2022-04-20,2022-04-20,2022-04-21,-1,0.0197433014,1,0.4945925760,0.5508067249,-0.3504158045
nq1s,2022-04-21,2022-04-21,2022-04-22,-1,0.0272977255,1,0.5383529797,0.5722284381,-0.3502606561
nq1s,2022-04-22,2022-04-22,2022-04-25,1,0.0136481072,1,0.6611990636,0.6307021649,0.3449392316
nq1s,2022-04-25,2022-04-25,2022-04-26,-1,0.0383983156,1,0.6377590756,0.6197811703,-0.3464777643
nq1s,2022-04-26,2022-04-26,2022-04-27,1,-0.0005377996,0,0.6705898607,0.6350408808,0.3311070587
nq1s,2022-04-27,2022-04-27,2022-04-28,1,0.0342647398,1,0.6366352505,0.6192544067,0.3365629344
nq1s,2022-04-28,2022-04-28,2022-04-29,-1,0.0447983054,1,0.6186193190,0.6107723255,-0.3229339500
nq1s,2022-04-29,2022-04-29,2022-05-02,1,0.0171957672,1,0.6791668142,0.6389845302,0.3048253471
nq1s,2022-05-02,2022-05-02,2022-05-03,-1,-0.0011091563,0,0.6294994266,0.6159031684,-0.3052449249
nq1s,2022-05-03,2022-05-03,2022-05-04,-1,-0.0339063992,0,0.6272034399,0.6148225295,-0.3102052165
nq1s,2022-05-04,2022-05-04,2022-05-05,-1,0.0497551963,1,0.5580762198,0.5818004786,-0.3008247524
nq1s,2022-05-05,2022-05-05,2022-05-06,-1,0.0126186032,1,0.6070501809,0.6052895309,-0.2818276903
nq1s,2022-05-06,2022-05-06,2022-05-09,-1,0.0395407912,1,0.6561509756,0.6283610459,-0.2857222059
nq1s,2022-05-09,2022-05-09,2022-05-10,-1,-0.0127319323,0,0.6717610271,0.6355804618,-0.2783757110
nq1s,2022-05-10,2022-05-10,2022-05-11,1,-0.0307109887,0,0.6276886107,0.6150509769,0.2804870425
nq1s,2022-05-11,2022-05-11,2022-05-12,1,-0.0018797385,0,0.6921691990,0.6449272626,0.2788023105
nq1s,2022-05-12,2022-05-12,2022-05-13,1,0.0364519032,1,0.6659904400,0.6329185568,0.2834077901
nq1s,2022-05-13,2022-05-13,2022-05-16,1,-0.0111445357,0,0.5534361897,0.5795538453,0.2740310209
nq1s,2022-05-16,2022-05-16,2022-05-17,1,0.0257661447,1,0.6055327255,0.6045683830,0.2781386705
nq1s,2022-05-17,2022-05-17,2022-05-18,1,-0.0497402520,0,0.5590680909,0.5822802911,0.2756561011
nq1s,2022-05-18,2022-05-18,2022-05-19,1,-0.0047966151,0,0.6587246050,0.6295553620,0.2623603367
nq1s,2022-05-19,2022-05-19,2022-05-20,1,-0.0031570307,0,0.5926085636,0.5984082102,0.2667685621
nq1s,2022-05-20,2022-05-20,2022-05-23,1,0.0164263243,1,0.6341536478,0.6180902271,0.2712411138
nq1s,2022-05-23,2022-05-23,2022-05-24,1,-0.0219563366,0,0.6405961862,0.6211097349,0.2724148769
nq1s,2022-05-24,2022-05-24,2022-05-25,1,0.0145484666,1,0.6755472693,0.6373225270,0.2742110298
nq1s,2022-05-25,2022-05-25,2022-05-26,1,0.0282191379,1,0.6556127931,0.6281110985,0.2759339669
nq1s,2022-05-26,2022-05-26,2022-05-27,1,0.0324531221,1,0.6730459447,0.6361720586,0.2724781835
nq1s,2022-05-27,2022-05-27,2022-05-31,1,-0.0024649484,0,0.5706781219,0.5878847791,0.2677362720
nq1s,2022-05-31,2022-05-31,2022-06-01,1,-0.0075514965,0,0.5330141922,0.5696277876,0.2722288161
nq1s,2022-06-02,2022-06-02,2022-06-03,1,-0.0265826466,0,0.5433796586,0.5746734129,0.2743519981
nq1s,2022-06-03,2022-06-03,2022-06-06,1,0.0043024460,1,0.5818960227,0.5932784304,0.2733904721
nq1s,2022-06-06,2022-06-06,2022-06-07,1,0.0084490282,1,0.5831395409,0.5938749662,0.2776943911
nq1s,2022-06-07,2022-06-07,2022-06-08,1,-0.0075325493,0,0.5657610612,0.5855138679,0.2815209602
nq1s,2022-06-08,2022-06-08,2022-06-09,1,-0.0270098884,0,0.5694721786,0.5873036695,0.2858769961
nq1s,2022-06-09,2022-06-09,2022-06-10,1,-0.0354378819,0,0.5710640682,0.5880707039,0.2844453936
nq1s,2022-06-10,2022-06-10,2022-06-13,-1,0.0459037162,1,0.6138997294,0.6085389343,-0.2790453895
nq1s,2022-06-13,2022-06-13,2022-06-14,1,0.0016773339,1,0.6689907289,0.6343035790,0.2682465785
nq1s,2022-06-14,2022-06-14,2022-06-15,1,0.0248975455,1,0.6368154174,0.6193388741,0.2724343795
nq1s,2022-06-15,2022-06-15,2022-06-16,-1,0.0405666867,1,0.6374604969,0.6196412468,-0.2703043012
nq1s,2022-06-16,2022-06-16,2022-06-17,1,0.0125030810,1,0.6649602919,0.6324425019,0.2640262203
nq1s,2022-06-17,2022-06-17,2022-06-21,-1,-0.0248301503,0,0.6062623394,0.6049151781,-0.2662715413
nq1s,2022-06-21,2022-06-21,2022-06-22,-1,0.0009933274,1,0.5503993228,0.5780816472,-0.2646153035
nq1s,2022-06-22,2022-06-22,2022-06-23,-1,-0.0148498800,0,0.5725985035,0.5888096500,-0.2690230788
nq1s,2022-06-23,2022-06-23,2022-06-24,1,0.0343343983,1,0.5505244413,0.5781423292,0.2710282950
nq1s,2022-06-24,2022-06-24,2022-06-27,1,-0.0082368930,0,0.5527229151,0.5792081935,0.2654597263
nq1s,2022-06-27,2022-06-27,2022-06-28,-1,0.0304181720,1,0.5849646904,0.5947500180,-0.2695673431
nq1s,2022-06-28,2022-06-28,2022-06-29,1,0.0014347817,1,0.6230136552,0.6128476325,0.2675419954
nq1s,2022-06-29,2022-06-29,2022-06-30,1,-0.0138140450,0,0.6064620232,0.6050100720,0.2719110534
pl1s,2021-12-31,2021-12-31,2022-01-03,1,-0.0126267853,0,0.4678230363,0.5088126505,0.0000000000
pl1s,2022-01-03,2022-01-03,2022-01-04,1,0.0180293501,1,0.5267051506,0.5257059533,0.3552944997
pl1s,2022-01-04,2022-01-04,2022-01-05,1,0.0316103789,1,0.7367379698,0.5852247611,0.3550328770
pl1s,2022-01-05,2022-01-05,2022-01-06,-1,0.0411218684,1,0.3285067871,0.4688326242,0.0000000000
pl1s,2022-01-06,2022-01-06,2022-01-07,1,-0.0043718122,0,0.2619951075,0.4498544886,0.0000000000
pl1s,2022-01-07,2022-01-07,2022-01-10,1,-0.0239414532,0,0.3620248959,0.4784343022,0.0000000000
pl1s,2022-01-10,2022-01-10,2022-01-11,1,0.0424164524,1,0.4877776137,0.5145418158,0.3263261915
pl1s,2022-01-11,2022-01-11,2022-01-12,1,0.0070900123,1,0.2049493072,0.4336906816,0.0000000000
pl1s,2022-01-12,2022-01-12,2022-01-13,1,-0.0080604020,0,0.1885138834,0.4290582523,0.0000000000
pl1s,2022-01-13,2022-01-13,2022-01-14,1,-0.0078173215,0,0.2606786819,0.4494801510,0.0000000000
pl1s,2022-01-14,2022-01-14,2022-01-18,1,0.0154468173,1,0.3567842797,0.4769318298,0.0000000000
pl1s,2022-01-18,2022-01-18,2022-01-19,1,0.0499234303,1,0.1774588612,0.4259492492,0.0000000000
pl1s,2022-01-19,2022-01-19,2022-01-20,1,0.0217814080,1,0.2893762432,0.4576528160,0.0000000000
pl1s,2022-01-20,2022-01-20,2022-01-21,-1,0.0149409973,1,0.4844105946,0.5135753366,-0.3017966951
pl1s,2022-01-21,2022-01-21,2022-01-24,1,-0.0142981354,0,0.3933511812,0.4874226751,0.0000000000
pl1s,2022-01-24,2022-01-24,2022-01-25,1,0.0050965402,1,0.2640485632,0.4504385206,0.0000000000
pl1s,2022-01-25,2022-01-25,2022-01-26,1,0.0198927353,1,0.3013125299,0.4610590838,0.0000000000
pl1s,2022-01-26,2022-01-26,2022-01-27,1,-0.0230423559,0,0.3747027899,0.4820705857,0.0000000000
pl1s,2022-01-27,2022-01-27,2022-01-28,1,-0.0148757095,0,0.0726563134,0.3967981471,0.0000000000
pl1s,2022-01-28,2022-01-28,2022-01-31,1,0.0141068945,1,0.0667432702,0.3951730184,0.0000000000
pl1s,2022-01-31,2022-01-31,2022-02-01,1,0.0023510972,1,0.2202048846,0.4380009761,0.0000000000
pl1s,2022-02-01,2022-02-01,2022-02-02,1,0.0200351837,1,0.0736438155,0.3970697733,0.0000000000
pl1s,2022-02-02,2022-02-02,2022-02-03,-1,0.0128389384,1,0.1912575316,0.4298307261,0.0000000000
pl1s,2022-02-04,2022-02-04,2022-02-07,1,-0.0041007616,0,0.2804594524,0.4551107874,0.0000000000
pl1s,2022-02-07,2022-02-07,2022-02-08,1,0.0159803922,1,0.4734664401,0.5104332301,0.3331858685
pl1s,2022-02-08,2022-02-08,2022-02-09,1,0.0010614687,1,0.1664189503,0.4228503273,0.0000000000
pl1s,2022-02-09,2022-02-09,2022-02-10,1,0.0049161365,1,0.1313074914,0.4130358749,0.0000000000
pl1s,2022-02-11,2022-02-11,2022-02-14,1,0.0091292824,1,0.3277130832,0.4686055092,0.0000000000
pl1s,2022-02-14,2022-02-14,2022-02-15,1,-0.0073929961,0,0.2906183465,0.4580070970,0.0000000000
pl1s,2022-02-15,2022-02-15,2022-02-16,1,0.0424343395,1,0.5818717281,0.5414807890,0.3519333793
pl1s,2022-02-16,2022-02-16,2022-02-17,1,0.0272633261,1,0.5357724768,0.5283031216,0.3314366416
pl1s,2022-02-17,2022-02-17,2022-02-18,-1,0.0145511119,1,0.7954447464,0.6014997564,-0.3281825030
pl1s,2022-02-22,2022-02-22,2022-02-23,-1,-0.0052486188,0,0.6681895230,0.5659857433,-0.3343719186
pl1s,2022-02-23,2022-02-23,2022-02-24,-1,0.0271136759,1,0.6029460762,0.5474868262,-0.3398727149
pl1s,2022-02-24,2022-02-24,2022-02-25,1,-0.0112983712,0,0.6007699746,0.5468672626,0.3320565253
pl1s,2022-02-25,2022-02-25,2022-02-28,1,-0.0108561089,0,0.4292707343,0.4977386526,0.0000000000
pl1s,2022-02-28,2022-02-28,2022-03-01,1,0.0127081929,1,0.4855630147,0.5139061425,0.3386285048
pl1s,2022-03-01,2022-03-01,2022-03-02,1,0.0153056374,1,0.3683961493,0.4802614486,0.0000000000
pl1s,2022-03-02,2022-03-02,2022-03-03,1,0.0119850187,1,0.2234837995,0.4389286434,0.0000000000
pl1s,2022-03-03,2022-03-03,2022-03-04,-1,-0.0333086602,0,0.4409050288,0.5010808212,0.0000000000
pl1s,2022-03-04,2022-03-04,2022-03-07,-1,0.0001790831,1,0.6295579983,0.5550511077,-0.3392231860
pl1s,2022-03-07,2022-03-07,2022-03-08,-1,-0.0327780763,0,0.5119665584,0.5214814485,-0.3447721488
pl1s,2022-03-08,2022-03-08,2022-03-09,-1,0.0395421436,1,0.5778165332,0.5403236488,-0.3369789615
pl1s,2022-03-09,2022-03-09,2022-03-10,1,-0.0111953774,0,0.3558501289,0.4766640540,0.0000000000
pl1s,2022-03-10,2022-03-10,2022-03-11,1,-0.0060262966,0,0.3234412150,0.4673833578,0.0000000000
pl1s,2022-03-11,2022-03-11,2022-03-14,1,-0.0333455815,0,0.4837090767,0.5133739578,0.3233630123
pl1s,2022-03-14,2022-03-14,2022-03-15,1,-0.0473249073,0,0.8279685883,0.6104229796,0.3127021018
pl1s,2022-03-15,2022-03-15,2022-03-16,1,0.0055860349,1,0.5578049048,0.5346072462,0.2918103160
pl1s,2022-03-16,2022-03-16,2022-03-17,1,0.0230135899,1,0.6978463445,0.5743372951,0.2962620112
pl1s,2022-03-17,2022-03-17,2022-03-18,1,0.0044603898,1,0.8181157952,0.6077272724,0.2954919349
pl1s,2022-03-18,2022-03-18,2022-03-21,1,0.0084950285,1,0.8199734406,0.6082360291,0.3002378809
pl1s,2022-03-24,2022-03-24,2022-03-25,1,-0.0222501693,0,0.8992096890,0.6297051955,0.3147580512
pl1s,2022-03-25,2022-03-25,2022-03-28,1,-0.0167210844,0,0.9087368335,0.6322542410,0.3138547326
pl1s,2022-03-28,2022-03-28,2022-03-29,1,-0.0150935802,0,0.9069248269,0.6317699916,0.3159376999
pl1s,2022-03-29,2022-03-29,2022-03-30,1,0.0228851655,1,0.5736604489,0.5391372688,0.3188068651
pl1s,2022-04-04,2022-04-04,2022-04-05,1,-0.0180625631,0,0.8206749968,0.6084281045,0.3318538477
pl1s,2022-04-05,2022-04-05,2022-04-06,1,-0.0205528723,0,0.5674444792,0.5373620580,0.3332093258
pl1s,2022-04-06,2022-04-06,2022-04-07,1,0.0051411185,1,0.6503573976,0.5609456857,0.3335082624
pl1s,2022-04-07,2022-04-07,2022-04-08,1,0.0183716075,1,0.8525831327,0.6171277418,0.3382661899
pl1s,2022-04-08,2022-04-08,2022-04-11,1,0.0022550225,1,0.8518533057,0.6169295699,0.3376222374
pl1s,2022-04-11,2022-04-11,2022-04-12,-1,0.0055226018,1,0.8339369170,0.6120526395,-0.3430802343
pl1s,2022-04-12,2022-04-12,2022-04-13,-1,-0.0176881942,0,0.6146816105,0.5508254977,-0.3485593185
pl1s,2022-04-13,2022-04-13,2022-04-14,-1,-0.0046483428,0,0.6177573230,0.5516997704,-0.3483523482
pl1s,2022-04-14,2022-04-14,2022-04-18,1,0.0264534299,1,0.5647484036,0.5365917920,0.3536887678
pl1s,2022-04-18,2022-04-18,2022-04-19,1,-0.0311611955,0,0.5581925596,0.5347180726,0.3473845734
pl1s,2022-04-19,2022-04-19,2022-04-20,1,-0.0017194296,0,0.0972371236,0.4035779623,0.0000000000
