date,instrument,hmm_macro_p0,hmm_macro_next_riskoff,hmm_macro_entropy
2021-05-31,nq1s,0.9993333670967901,0.017636509154843157,0.0055416777551666255
2021-05-31,pl1s,0.9993333670967901,0.017636509154843157,0.0055416777551666255
2021-05-31,rb1s,0.9993333670967901,0.017636509154843157,0.0055416777551666255
2021-05-31,si1s,0.9993333670967901,0.017636509154843157,0.0055416777551666255
2021-06-01,cl1s,0.9965678205419037,0.02029647425300346,0.02290239039058562
2021-06-01,es1s,0.9965678205419037,0.02029647425300346,0.02290239039058562
2021-06-01,fesx1s,0.9965678205419037,0.02029647425300346,0.02290239039058562
2021-06-01,gc1s,0.9965678205419037,0.02029647425300346,0.02290239039058562
2021-06-01,hg1s,0.9965678205419037,0.02029647425300346,0.02290239039058562
2021-06-01,ho1s,0.9965678205419037,0.02029647425300346,0.02290239039058562
2021-06-01,ng1s,0.9965678205419037,0.02029647425300346,0.02290239039058562
2021-06-01,nq1s,0.9965678205419037,0.02029647425300346,0.02290239039058562
2021-06-01,pl1s,0.9965678205419037,0.02029647425300346,0.02290239039058562
2021-06-01,rb1s,0.9965678205419037,0.02029647425300346,0.02290239039058562
2021-06-01,si1s,0.9965678205419037,0.02029647425300346,0.02290239039058562
2021-06-02,cl1s,0.9982039597665991,0.018722798617085937,0.013149299699308462
2021-06-02,es1s,0.9982039597665991,0.018722798617085937,0.013149299699308462
2021-06-02,fesx1s,0.9982039597665991,0.018722798617085937,0.013149299699308462
2021-06-02,gc1s,0.9982039597665991,0.018722798617085937,0.013149299699308462
2021-06-02,hg1s,0.9982039597665991,0.018722798617085937,0.013149299699308462
2021-06-02,ho1s,0.9982039597665991,0.018722798617085937,0.013149299699308462
2021-06-02,ng1s,0.9982039597665991,0.018722798617085937,0.013149299699308462
2021-06-02,nq1s,0.9982039597665991,0.018722798617085937,0.013149299699308462
2021-06-02,pl1s,0.9982039597665991,0.018722798617085937,0.013149299699308462
2021-06-02,rb1s,0.9982039597665991,0.018722798617085937,0.013149299699308462
2021-06-02,si1s,0.9982039597665991,0.018722798617085937,0.013149299699308462
2021-06-03,cl1s,0.9990606393932576,0.01789882481588896,0.007486554951975639
2021-06-03,es1s,0.9990606393932576,0.01789882481588896,0.007486554951975639
2021-06-03,fesx1s,0.9990606393932576,0.01789882481588896,0.007486554951975639
2021-06-03,gc1s,0.9990606393932576,0.01789882481588896,0.007486554951975639
2021-06-03,hg1s,0.9990606393932576,0.01789882481588896,0.007486554951975639
2021-06-03,ho1s,0.9990606393932576,0.01789882481588896,0.007486554951975639
2021-06-03,ng1s,0.9990606393932576,0.01789882481588896,0.007486554951975639
2021-06-03,nq1s,0.9990606393932576,0.01789882481588896,0.007486554951975639
2021-06-03,pl1s,0.9990606393932576,0.01789882481588896,0.007486554951975639
2021-06-03,rb1s,0.9990606393932576,0.01789882481588896,0.007486554951975639
2021-06-03,si1s,0.9990606393932576,0.01789882481588896,0.007486554951975639
2021-06-04,cl1s,0.9987265111145289,0.018220196936041946,0.009761748185868478
2021-06-04,es1s,0.9987265111145289,0.018220196936041946,0.009761748185868478
2021-06-04,fesx1s,0.9987265111145289,0.018220196936041946,0.009761748185868478
2021-06-04,gc1s,0.9987265111145289,0.018220196936041946,0.009761748185868478
2021-06-04,hg1s,0.9987265111145289,0.018220196936041946,0.009761748185868478
2021-06-04,ho1s,0.9987265111145289,0.018220196936041946,0.009761748185868478
2021-06-04,ng1s,0.9987265111145289,0.018220196936041946,0.009761748185868478
2021-06-04,nq1s,0.9987265111145289,0.018220196936041946,0.009761748185868478
2021-06-04,pl1s,0.9987265111145289,0.018220196936041946,0.009761748185868478
2021-06-04,rb1s,0.9987265111145289,0.018220196936041946,0.009761748185868478
2021-06-04,si1s,0.9987265111145289,0.018220196936041946,0.009761748185868478
2021-06-07,cl1s,0.9996407989294264,0.01734081427911178,0.0032081859057385568
2021-06-07,es1s,0.9996407989294264,0.01734081427911178,0.0032081859057385568
2021-06-07,fesx1s,0.9996407989294264,0.01734081427911178,0.0032081859057385568
2021-06-07,gc1s,0.9996407989294264,0.01734081427911178,0.0032081859057385568
2021-06-07,hg1s,0.9996407989294264,0.01734081427911178,0.0032081859057385568
2021-06-07,ho1s,0.9996407989294264,0.01734081427911178,0.0032081859057385568
2021-06-07,ng1s,0.9996407989294264,0.01734081427911178,0.0032081859057385568
2021-06-07,nq1s,0.9996407989294264,0.01734081427911178,0.0032081859057385568
2021-06-07,pl1s,0.9996407989294264,0.01734081427911178,0.0032081859057385568
2021-06-07,rb1s,0.9996407989294264,0.01734081427911178,0.0032081859057385568
2021-06-07,si1s,0.9996407989294264,0.01734081427911178,0.0032081859057385568
2021-06-08,cl1s,0.9995705270671658,0.017408403342353416,0.003759063660418214
2021-06-08,es1s,0.9995705270671658,0.017408403342353416,0.003759063660418214
2021-06-08,fesx1s,0.9995705270671658,0.017408403342353416,0.003759063660418214
2021-06-08,gc1s,0.9995705270671658,0.017408403342353416,0.003759063660418214
2021-06-08,hg1s,0.9995705270671658,0.017408403342353416,0.003759063660418214
2021-06-08,ho1s,0.9995705270671658,0.017408403342353416,0.003759063660418214
2021-06-08,ng1s,0.9995705270671658,0.017408403342353416,0.003759063660418214
2021-06-08,nq1s,0.9995705270671658,0.017408403342353416,0.003759063660418214
2021-06-08,pl1s,0.9995705270671658,0.017408403342353416,0.003759063660418214
2021-06-08,rb1s,0.9995705270671658,0.017408403342353416,0.003759063660418214
2021-06-08,si1s,0.9995705270671658,0.017408403342353416,0.003759063660418214
2021-06-09,cl1s,0.9995540510449975,0.017424250352358377,0.0038864821813743913
2021-06-09,es1s,0.9995540510449975,0.017424250352358377,0.0038864821813743913
2021-06-09,fesx1s,0.9995540510449975,0.017424250352358377,0.0038864821813743913
2021-06-09,gc1s,0.9995540510449975,0.017424250352358377,0.0038864821813743913
2021-06-09,hg1s,0.9995540510449975,0.017424250352358377,0.0038864821813743913
2021-06-09,ho1s,0.9995540510449975,0.017424250352358377,0.0038864821813743913
2021-06-09,ng1s,0.9995540510449975,0.017424250352358377,0.0038864821813743913
2021-06-09,nq1s,0.9995540510449975,0.017424250352358377,0.0038864821813743913
2021-06-09,pl1s,0.9995540510449975,0.017424250352358377,0.0038864821813743913
2021-06-09,rb1s,0.9995540510449975,0.017424250352358377,0.0038864821813743913
2021-06-09,si1s,0.9995540510449975,0.017424250352358377,0.0038864821813743913
2021-06-10,cl1s,0.9996541782934453,0.017327945704810072,0.0031018181544542897
2021-06-10,es1s,0.9996541782934453,0.017327945704810072,0.0031018181544542897
2021-06-10,fesx1s,0.9996541782934453,0.017327945704810072,0.0031018181544542897
2021-06-10,gc1s,0.9996541782934453,0.017327945704810072,0.0031018181544542897
2021-06-10,hg1s,0.9996541782934453,0.017327945704810072,0.0031018181544542897
2021-06-10,ho1s,0.9996541782934453,0.017327945704810072,0.0031018181544542897
2021-06-10,ng1s,0.9996541782934453,0.017327945704810072,0.0031018181544542897
2021-06-10,nq1s,0.9996541782934453,0.017327945704810072,0.0031018181544542897
2021-06-10,pl1s,0.9996541782934453,0.017327945704810072,0.0031018181544542897
2021-06-10,rb1s,0.9996541782934453,0.017327945704810072,0.0031018181544542897
2021-06-10,si1s,0.9996541782934453,0.017327945704810072,0.0031018181544542897
2021-06-11,cl1s,0.999767071005559,0.01721936294617666,0.0021813009354215325
2021-06-11,es1s,0.999767071005559,0.01721936294617666,0.0021813009354215325
2021-06-11,fesx1s,0.999767071005559,0.01721936294617666,0.0021813009354215325
2021-06-11,gc1s,0.999767071005559,0.01721936294617666,0.0021813009354215325
2021-06-11,hg1s,0.999767071005559,0.01721936294617666,0.0021813009354215325
2021-06-11,ho1s,0.999767071005559,0.01721936294617666,0.0021813009354215325
2021-06-11,ng1s,0.999767071005559,0.01721936294617666,0.0021813009354215325
2021-06-11,nq1s,0.999767071005559,0.01721936294617666,0.0021813009354215325
2021-06-11,pl1s,0.999767071005559,0.01721936294617666,0.0021813009354215325
2021-06-11,rb1s,0.999767071005559,0.01721936294617666,0.0021813009354215325
2021-06-11,si1s,0.999767071005559,0.01721936294617666,0.0021813009354215325
2021-06-14,cl1s,0.9999601529166565,0.017033652405995102,0.00044351562701144435
2021-06-14,es1s,0.9999601529166565,0.017033652405995102,0.00044351562701144435
2021-06-14,fesx1s,0.9999601529166565,0.017033652405995102,0.00044351562701144435
2021-06-14,gc1s,0.9999601529166565,0.017033652405995102,0.00044351562701144435
2021-06-14,hg1s,0.9999601529166565,0.017033652405995102,0.00044351562701144435
2021-06-14,ho1s,0.9999601529166565,0.017033652405995102,0.00044351562701144435
2021-06-14,ng1s,0.9999601529166565,0.017033652405995102,0.00044351562701144435
2021-06-14,nq1s,0.9999601529166565,0.017033652405995102,0.00044351562701144435
2021-06-14,pl1s,0.9999601529166565,0.017033652405995102,0.00044351562701144435
2021-06-14,rb1s,0.9999601529166565,0.017033652405995102,0.00044351562701144435
2021-06-14,si1s,0.9999601529166565,0.017033652405995102,0.00044351562701144435
2021-06-15,cl1s,0.9999202643829962,0.01707201809800145,0.0008321810448057851
2021-06-15,es1s,0.9999202643829962,0.01707201809800145,0.0008321810448057851
2021-06-15,fesx1s,0.9999202643829962,0.01707201809800145,0.0008321810448057851
2021-06-15,gc1s,0.9999202643829962,0.01707201809800145,0.0008321810448057851
2021-06-15,hg1s,0.9999202643829962,0.01707201809800145,0.0008321810448057851
2021-06-15,ho1s,0.9999202643829962,0.01707201809800145,0.0008321810448057851
2021-06-15,ng1s,0.9999202643829962,0.01707201809800145,0.0008321810448057851
2021-06-15,nq1s,0.9999202643829962,0.01707201809800145,0.0008321810448057851
2021-06-15,pl1s,0.9999202643829962,0.01707201809800145,0.0008321810448057851
2021-06-15,rb1s,0.9999202643829962,0.01707201809800145,0.0008321810448057851
2021-06-15,si1s,0.9999202643829962,0.01707201809800145,0.0008321810448057851
2021-06-16,cl1s,0.9999807134681603,0.01701387680348293,0.00022866293239259445
2021-06-16,es1s,0.9999807134681603,0.01701387680348293,0.00022866293239259445
2021-06-16,fesx1s,0.9999807134681603,0.01701387680348293,0.00022866293239259445
2021-06-16,gc1s,0.9999807134681603,0.01701387680348293,0.00022866293239259445
2021-06-16,hg1s,0.9999807134681603,0.01701387680348293,0.00022866293239259445
2021-06-16,ho1s,0.9999807134681603,0.01701387680348293,0.00022866293239259445
2021-06-16,ng1s,0.9999807134681603,0.01701387680348293,0.00022866293239259445
2021-06-16,nq1s,0.9999807134681603,0.01701387680348293,0.00022866293239259445
2021-06-16,pl1s,0.9999807134681603,0.01701387680348293,0.00022866293239259445
2021-06-16,rb1s,0.9999807134681603,0.01701387680348293,0.00022866293239259445
2021-06-16,si1s,0.9999807134681603,0.01701387680348293,0.00022866293239259445
2021-06-17,cl1s,0.999929319523399,0.017063308659576518,0.0007461954074315898
2021-06-17,es1s,0.999929319523399,0.017063308659576518,0.0007461954074315898
2021-06-17,fesx1s,0.999929319523399,0.017063308659576518,0.0007461954074315898
2021-06-17,gc1s,0.999929319523399,0.017063308659576518,0.0007461954074315898
2021-06-17,hg1s,0.999929319523399,0.017063308659576518,0.0007461954074315898
2021-06-17,ho1s,0.999929319523399,0.017063308659576518,0.0007461954074315898
2021-06-17,ng1s,0.999929319523399,0.017063308659576518,0.0007461954074315898
2021-06-17,nq1s,0.999929319523399,0.017063308659576518,0.0007461954074315898
2021-06-17,pl1s,0.999929319523399,0.017063308659576518,0.0007461954074315898
2021-06-17,rb1s,0.999929319523399,0.017063308659576518,0.0007461954074315898
2021-06-17,si1s,0.999929319523399,0.017063308659576518,0.0007461954074315898
2021-06-18,cl1s,0.9993896111681179,0.0175824123375441,0.00512794318106168
2021-06-18,es1s,0.9993896111681179,0.0175824123375441,0.00512794318106168
2021-06-18,fesx1s,0.9993896111681179,0.0175824123375441,0.00512794318106168
2021-06-18,gc1s,0.9993896111681179,0.0175824123375441,0.00512794318106168
2021-06-18,hg1s,0.9993896111681179,0.0175824123375441,0.00512794318106168
2021-06-18,ho1s,0.9993896111681179,0.0175824123375441,0.00512794318106168
2021-06-18,ng1s,0.9993896111681179,0.0175824123375441,0.00512794318106168
2021-06-18,nq1s,0.9993896111681179,0.0175824123375441,0.00512794318106168
2021-06-18,pl1s,0.9993896111681179,0.0175824123375441,0.00512794318106168
2021-06-18,rb1s,0.9993896111681179,0.0175824123375441,0.00512794318106168
2021-06-18,si1s,0.9993896111681179,0.0175824123375441,0.00512794318106168
2021-06-21,cl1s,0.9999805495960024,0.01701403441942265,0.00023044124810231575
2021-06-21,es1s,0.9999805495960024,0.01701403441942265,0.00023044124810231575
2021-06-21,fesx1s,0.9999805495960024,0.01701403441942265,0.00023044124810231575
2021-06-21,gc1s,0.9999805495960024,0.01701403441942265,0.00023044124810231575
2021-06-21,hg1s,0.9999805495960024,0.01701403441942265,0.00023044124810231575
2021-06-21,ho1s,0.9999805495960024,0.01701403441942265,0.00023044124810231575
2021-06-21,ng1s,0.9999805495960024,0.01701403441942265,0.00023044124810231575
2021-06-21,nq1s,0.9999805495960024,0.01701403441942265,0.00023044124810231575
2021-06-21,pl1s,0.9999805495960024,0.01701403441942265,0.00023044124810231575
2021-06-21,rb1s,0.9999805495960024,0.01701403441942265,0.00023044124810231575
2021-06-21,si1s,0.9999805495960024,0.01701403441942265,0.00023044124810231575
2021-06-22,cl1s,0.9999429982880186,0.017050152115019587,0.0006140452851536606
2021-06-22,es1s,0.9999429982880186,0.017050152115019587,0.0006140452851536606
2021-06-22,fesx1s,0.9999429982880186,0.017050152115019587,0.0006140452851536606
2021-06-22,gc1s,0.9999429982880186,0.017050152115019587,0.0006140452851536606
2021-06-22,hg1s,0.9999429982880186,0.017050152115019587,0.0006140452851536606
2021-06-22,ho1s,0.9999429982880186,0.017050152115019587,0.0006140452851536606
2021-06-22,ng1s,0.9999429982880186,0.017050152115019587,0.0006140452851536606
2021-06-22,nq1s,0.9999429982880186,0.017050152115019587,0.0006140452851536606
2021-06-22,pl1s,0.9999429982880186,0.017050152115019587,0.0006140452851536606
2021-06-22,rb1s,0.9999429982880186,0.017050152115019587,0.0006140452851536606
2021-06-22,si1s,0.9999429982880186,0.017050152115019587,0.0006140452851536606
2021-06-23,cl1s,0.9999920833720317,0.017002940973307075,0.00010090962492917468
2021-06-23,es1s,0.9999920833720317,0.017002940973307075,0.00010090962492917468
2021-06-23,fesx1s,0.9999920833720317,0.017002940973307075,0.00010090962492917468
2021-06-23,gc1s,0.9999920833720317,0.017002940973307075,0.00010090962492917468
2021-06-23,hg1s,0.9999920833720317,0.017002940973307075,0.00010090962492917468
2021-06-23,ho1s,0.9999920833720317,0.017002940973307075,0.00010090962492917468
2021-06-23,ng1s,0.9999920833720317,0.017002940973307075,0.00010090962492917468
2021-06-23,nq1s,0.9999920833720317,0.017002940973307075,0.00010090962492917468
2021-06-23,pl1s,0.9999920833720317,0.017002940973307075,0.00010090962492917468
2021-06-23,rb1s,0.9999920833720317,0.017002940973307075,0.00010090962492917468
2021-06-23,si1s,0.9999920833720317,0.017002940973307075,0.00010090962492917468
2021-06-24,cl1s,0.9999951052942071,0.017000034420350318,6.474400595567889e-05
2021-06-24,es1s,0.9999951052942071,0.017000034420350318,6.474400595567889e-05
2021-06-24,fesx1s,0.9999951052942071,0.017000034420350318,6.474400595567889e-05
2021-06-24,gc1s,0.9999951052942071,0.017000034420350318,6.474400595567889e-05
2021-06-24,hg1s,0.9999951052942071,0.017000034420350318,6.474400595567889e-05
2021-06-24,ho1s,0.9999951052942071,0.017000034420350318,6.474400595567889e-05
2021-06-24,ng1s,0.9999951052942071,0.017000034420350318,6.474400595567889e-05
2021-06-24,nq1s,0.9999951052942071,0.017000034420350318,6.474400595567889e-05
2021-06-24,pl1s,0.9999951052942071,0.017000034420350318,6.474400595567889e-05
2021-06-24,rb1s,0.9999951052942071,0.017000034420350318,6.474400595567889e-05
2021-06-24,si1s,0.9999951052942071,0.017000034420350318,6.474400595567889e-05
2021-06-25,cl1s,0.9999972763737093,0.01699794622708131,3.762293435470108e-05
2021-06-25,es1s,0.9999972763737093,0.01699794622708131,3.762293435470108e-05
2021-06-25,fesx1s,0.9999972763737093,0.01699794622708131,3.762293435470108e-05
2021-06-25,gc1s,0.9999972763737093,0.01699794622708131,3.762293435470108e-05
2021-06-25,hg1s,0.9999972763737093,0.01699794622708131,3.762293435470108e-05
2021-06-25,ho1s,0.9999972763737093,0.01699794622708131,3.762293435470108e-05
2021-06-25,ng1s,0.9999972763737093,0.01699794622708131,3.762293435470108e-05
2021-06-25,nq1s,0.9999972763737093,0.01699794622708131,3.762293435470108e-05
2021-06-25,pl1s,0.9999972763737093,0.01699794622708131,3.762293435470108e-05
2021-06-25,rb1s,0.9999972763737093,0.01699794622708131,3.762293435470108e-05
2021-06-25,si1s,0.9999972763737093,0.01699794622708131,3.762293435470108e-05
2021-06-28,cl1s,0.9999981181019695,0.016997136633841576,2.6691390265365037e-05
2021-06-28,es1s,0.9999981181019695,0.016997136633841576,2.6691390265365037e-05
2021-06-28,fesx1s,0.9999981181019695,0.016997136633841576,2.6691390265365037e-05
2021-06-28,gc1s,0.9999981181019695,0.016997136633841576,2.6691390265365037e-05
2021-06-28,hg1s,0.9999981181019695,0.016997136633841576,2.6691390265365037e-05
2021-06-28,ho1s,0.9999981181019695,0.016997136633841576,2.6691390265365037e-05
2021-06-28,ng1s,0.9999981181019695,0.016997136633841576,2.6691390265365037e-05
2021-06-28,nq1s,0.9999981181019695,0.016997136633841576,2.6691390265365037e-05
2021-06-28,pl1s,0.9999981181019695,0.016997136633841576,2.6691390265365037e-05
2021-06-28,rb1s,0.9999981181019695,0.016997136633841576,2.6691390265365037e-05
2021-06-28,si1s,0.9999981181019695,0.016997136633841576,2.6691390265365037e-05
2021-06-29,cl1s,0.9999970349299867,0.016998178453103484,4.07062851827576e-05
2021-06-29,es1s,0.9999970349299867,0.016998178453103484,4.07062851827576e-05
2021-06-29,fesx1s,0.9999970349299867,0.016998178453103484,4.07062851827576e-05
2021-06-29,gc1s,0.9999970349299867,0.016998178453103484,4.07062851827576e-05
2021-06-29,hg1s,0.9999970349299867,0.016998178453103484,4.07062851827576e-05
2021-06-29,ho1s,0.9999970349299867,0.016998178453103484,4.07062851827576e-05
2021-06-29,ng1s,0.9999970349299867,0.016998178453103484,4.07062851827576e-05
2021-06-29,nq1s,0.9999970349299867,0.016998178453103484,4.07062851827576e-05
2021-06-29,pl1s,0.9999970349299867,0.016998178453103484,4.07062851827576e-05
2021-06-29,rb1s,0.9999970349299867,0.016998178453103484,4.07062851827576e-05
2021-06-29,si1s,0.9999970349299867,0.016998178453103484,4.07062851827576e-05
2021-06-30,cl1s,0.9999982551727803,0.016997004796042374,2.4879236845480504e-05
2021-06-30,es1s,0.9999982551727803,0.016997004796042374,2.4879236845480504e-05
2021-06-30,fesx1s,0.9999982551727803,0.016997004796042374,2.4879236845480504e-05
2021-06-30,gc1s,0.9999982551727803,0.016997004796042374,2.4879236845480504e-05
2021-06-30,hg1s,0.9999982551727803,0.016997004796042374,2.4879236845480504e-05
2021-06-30,ho1s,0.9999982551727803,0.016997004796042374,2.4879236845480504e-05
2021-06-30,ng1s,0.9999982551727803,0.016997004796042374,2.4879236845480504e-05
2021-06-30,nq1s,0.9999982551727803,0.016997004796042374,2.4879236845480504e-05
2021-06-30,pl1s,0.9999982551727803,0.016997004796042374,2.4879236845480504e-05
2021-06-30,rb1s,0.9999982551727803,0.016997004796042374,2.4879236845480504e-05
2021-06-30,si1s,0.9999982551727803,0.016997004796042374,2.4879236845480504e-05
2021-07-01,cl1s,0.9999985205503422,0.016996749549913055,2.13393446369872e-05
2021-07-01,es1s,0.9999985205503422,0.016996749549913055,2.13393446369872e-05
2021-07-01,fesx1s,0.9999985205503422,0.016996749549913055,2.13393446369872e-05
2021-07-01,gc1s,0.9999985205503422,0.016996749549913055,2.13393446369872e-05
2021-07-01,hg1s,0.9999985205503422,0.016996749549913055,2.13393446369872e-05
2021-07-01,ho1s,0.9999985205503422,0.016996749549913055,2.13393446369872e-05
2021-07-01,ng1s,0.9999985205503422,0.016996749549913055,2.13393446369872e-05
2021-07-01,nq1s,0.9999985205503422,0.016996749549913055,2.13393446369872e-05
2021-07-01,pl1s,0.9999985205503422,0.016996749549913055,2.13393446369872e-05
2021-07-01,rb1s,0.9999985205503422,0.016996749549913055,2.13393446369872e-05
2021-07-01,si1s,0.9999985205503422,0.016996749549913055,2.13393446369872e-05
2021-07-02,cl1s,0.9999968159382225,0.016998389084324952,4.3485850242037e-05
2021-07-02,es1s,0.9999968159382225,0.016998389084324952,4.3485850242037e-05
2021-07-02,fesx1s,0.9999968159382225,0.016998389084324952,4.3485850242037e-05
2021-07-02,gc1s,0.9999968159382225,0.016998389084324952,4.3485850242037e-05
2021-07-02,hg1s,0.9999968159382225,0.016998389084324952,4.3485850242037e-05
2021-07-02,ho1s,0.9999968159382225,0.016998389084324952,4.3485850242037e-05
2021-07-02,ng1s,0.9999968159382225,0.016998389084324952,4.3485850242037e-05
2021-07-02,nq1s,0.9999968159382225,0.016998389084324952,4.3485850242037e-05
2021-07-02,pl1s,0.9999968159382225,0.016998389084324952,4.3485850242037e-05
2021-07-02,rb1s,0.9999968159382225,0.016998389084324952,4.3485850242037e-05
2021-07-02,si1s,0.9999968159382225,0.016998389084324952,4.3485850242037e-05
2021-07-05,cl1s,0.9999954517803425,0.016999701162164836,6.049483454442715e-05
2021-07-05,es1s,0.9999954517803425,0.016999701162164836,6.049483454442715e-05
2021-07-05,fesx1s,0.9999954517803425,0.016999701162164836,6.049483454442715e-05
2021-07-05,gc1s,0.9999954517803425,0.016999701162164836,6.049483454442715e-05
2021-07-05,hg1s,0.9999954517803425,0.016999701162164836,6.049483454442715e-05
2021-07-05,ho1s,0.9999954517803425,0.016999701162164836,6.049483454442715e-05
2021-07-05,ng1s,0.9999954517803425,0.016999701162164836,6.049483454442715e-05
2021-07-05,nq1s,0.9999954517803425,0.016999701162164836,6.049483454442715e-05
2021-07-05,pl1s,0.9999954517803425,0.016999701162164836,6.049483454442715e-05
2021-07-05,rb1s,0.9999954517803425,0.016999701162164836,6.049483454442715e-05
2021-07-05,si1s,0.9999954517803425,0.016999701162164836,6.049483454442715e-05
2021-07-06,cl1s,0.9999969537920278,0.01699825649342324,4.173795819694075e-05
2021-07-06,es1s,0.9999969537920278,0.01699825649342324,4.173795819694075e-05
2021-07-06,fesx1s,0.9999969537920278,0.01699825649342324,4.173795819694075e-05
2021-07-06,gc1s,0.9999969537920278,0.01699825649342324,4.173795819694075e-05
2021-07-06,hg1s,0.9999969537920278,0.01699825649342324,4.173795819694075e-05
2021-07-06,ho1s,0.9999969537920278,0.01699825649342324,4.173795819694075e-05
2021-07-06,ng1s,0.9999969537920278,0.01699825649342324,4.173795819694075e-05
2021-07-06,nq1s,0.9999969537920278,0.01699825649342324,4.173795819694075e-05
2021-07-06,pl1s,0.9999969537920278,0.01699825649342324,4.173795819694075e-05
2021-07-06,rb1s,0.9999969537920278,0.01699825649342324,4.173795819694075e-05
2021-07-06,si1s,0.9999969537920278,0.01699825649342324,4.173795819694075e-05
2021-07-07,cl1s,0.9999948400841814,0.01700028950533908,6.797976354320278e-05
2021-07-07,es1s,0.9999948400841814,0.01700028950533908,6.797976354320278e-05
2021-07-07,fesx1s,0.9999948400841814,0.01700028950533908,6.797976354320278e-05
2021-07-07,gc1s,0.9999948400841814,0.01700028950533908,6.797976354320278e-05
2021-07-07,hg1s,0.9999948400841814,0.01700028950533908,6.797976354320278e-05
2021-07-07,ho1s,0.9999948400841814,0.01700028950533908,6.797976354320278e-05
2021-07-07,ng1s,0.9999948400841814,0.01700028950533908,6.797976354320278e-05
2021-07-07,nq1s,0.9999948400841814,0.01700028950533908,6.797976354320278e-05
2021-07-07,pl1s,0.9999948400841814,0.01700028950533908,6.797976354320278e-05
2021-07-07,rb1s,0.9999948400841814,0.01700028950533908,6.797976354320278e-05
2021-07-07,si1s,0.9999948400841814,0.01700028950533908,6.797976354320278e-05
2021-07-08,cl1s,0.9998995099934395,0.017091980138328026,0.0010255409165385119
2021-07-08,es1s,0.9998995099934395,0.017091980138328026,0.0010255409165385119
2021-07-08,fesx1s,0.9998995099934395,0.017091980138328026,0.0010255409165385119
2021-07-08,gc1s,0.9998995099934395,0.017091980138328026,0.0010255409165385119
2021-07-08,hg1s,0.9998995099934395,0.017091980138328026,0.0010255409165385119
2021-07-08,ho1s,0.9998995099934395,0.017091980138328026,0.0010255409165385119
2021-07-08,ng1s,0.9998995099934395,0.017091980138328026,0.0010255409165385119
2021-07-08,nq1s,0.9998995099934395,0.017091980138328026,0.0010255409165385119
2021-07-08,pl1s,0.9998995099934395,0.017091980138328026,0.0010255409165385119
2021-07-08,rb1s,0.9998995099934395,0.017091980138328026,0.0010255409165385119
2021-07-08,si1s,0.9998995099934395,0.017091980138328026,0.0010255409165385119
2021-07-09,cl1s,0.9999709530590022,0.017023264585314897,0.0003324882168986444
2021-07-09,es1s,0.9999709530590022,0.017023264585314897,0.0003324882168986444
2021-07-09,fesx1s,0.9999709530590022,0.017023264585314897,0.0003324882168986444
2021-07-09,gc1s,0.9999709530590022,0.017023264585314897,0.0003324882168986444
2021-07-09,hg1s,0.9999709530590022,0.017023264585314897,0.0003324882168986444
2021-07-09,ho1s,0.9999709530590022,0.017023264585314897,0.0003324882168986444
2021-07-09,ng1s,0.9999709530590022,0.017023264585314897,0.0003324882168986444
2021-07-09,nq1s,0.9999709530590022,0.017023264585314897,0.0003324882168986444
2021-07-09,pl1s,0.9999709530590022,0.017023264585314897,0.0003324882168986444
2021-07-09,rb1s,0.9999709530590022,0.017023264585314897,0.0003324882168986444
2021-07-09,si1s,0.9999709530590022,0.017023264585314897,0.0003324882168986444
2021-07-12,cl1s,0.9999814425072561,0.017013175597224955,0.00022073446630816563
2021-07-12,es1s,0.9999814425072561,0.017013175597224955,0.00022073446630816563
2021-07-12,fesx1s,0.9999814425072561,0.017013175597224955,0.00022073446630816563
2021-07-12,gc1s,0.9999814425072561,0.017013175597224955,0.00022073446630816563
2021-07-12,hg1s,0.9999814425072561,0.017013175597224955,0.00022073446630816563
2021-07-12,ho1s,0.9999814425072561,0.017013175597224955,0.00022073446630816563
2021-07-12,ng1s,0.9999814425072561,0.017013175597224955,0.00022073446630816563
2021-07-12,nq1s,0.9999814425072561,0.017013175597224955,0.00022073446630816563
2021-07-12,pl1s,0.9999814425072561,0.017013175597224955,0.00022073446630816563
2021-07-12,rb1s,0.9999814425072561,0.017013175597224955,0.00022073446630816563
2021-07-12,si1s,0.9999814425072561,0.017013175597224955,0.00022073446630816563
2021-07-13,cl1s,0.9999644261935293,0.0170295422718461,0.00039998772412314624
2021-07-13,es1s,0.9999644261935293,0.0170295422718461,0.00039998772412314624
2021-07-13,fesx1s,0.9999644261935293,0.0170295422718461,0.00039998772412314624
2021-07-13,gc1s,0.9999644261935293,0.0170295422718461,0.00039998772412314624
2021-07-13,hg1s,0.9999644261935293,0.0170295422718461,0.00039998772412314624
2021-07-13,ho1s,0.9999644261935293,0.0170295422718461,0.00039998772412314624
2021-07-13,ng1s,0.9999644261935293,0.0170295422718461,0.00039998772412314624
2021-07-13,nq1s,0.9999644261935293,0.0170295422718461,0.00039998772412314624
2021-07-13,pl1s,0.9999644261935293,0.0170295422718461,0.00039998772412314624
2021-07-13,rb1s,0.9999644261935293,0.0170295422718461,0.00039998772412314624
2021-07-13,si1s,0.9999644261935293,0.0170295422718461,0.00039998772412314624
2021-07-14,cl1s,0.9997490705448256,0.01723667619560182,0.002331188146313406
2021-07-14,es1s,0.9997490705448256,0.01723667619560182,0.002331188146313406
2021-07-14,fesx1s,0.9997490705448256,0.01723667619560182,0.002331188146313406
