instrument,t_signal,t_start,t_end,side,ret,label,raw_proba,calibrated_proba,weight
hg1s,2021-11-11,2021-11-12,2021-11-17,-1,0.0421151114,1,0.5556235364,0.5111851081,-0.0000000000
hg1s,2021-11-12,2021-11-15,2021-11-17,-1,0.0309279215,1,0.5306979048,0.5092996595,-0.0000000000
hg1s,2021-11-15,2021-11-16,2021-11-24,-1,-0.0268666193,0,0.5336822967,0.5095254227,-0.0000000000
hg1s,2021-11-16,2021-11-17,2021-11-19,1,0.0326310161,1,0.5693412992,0.5122226279,0.0000000000
hg1s,2021-11-17,2021-11-18,2021-11-19,1,0.0236466482,1,0.6382925670,0.5174358644,0.0000000000
hg1s,2021-11-18,2021-11-19,2021-11-26,1,-0.0269008562,0,0.5321618930,0.5094104077,0.0000000000
hg1s,2021-11-19,2021-11-22,2021-11-26,-1,0.0244019910,1,0.4998099132,0.5069628392,-0.0000000000
hg1s,2021-11-22,2021-11-23,2021-11-26,-1,0.0305244587,1,0.5116649500,0.5078597695,-0.0000000000
hg1s,2021-11-23,2021-11-24,2021-11-26,-1,0.0409804538,1,0.5355536802,0.5096669872,-0.0000000000
hg1s,2021-11-24,2021-11-26,2021-12-08,-1,-0.0236063693,0,0.4669061536,0.5044731844,-0.0000000000
hg1s,2021-11-26,2021-11-29,2021-12-13,-1,0.0132175848,1,0.4943968651,0.5065532827,-0.0000000000
hg1s,2021-11-29,2021-11-30,2021-12-08,-1,-0.0261731656,0,0.5197529458,0.5084716636,-0.0000000000
hg1s,2021-11-30,2021-12-01,2021-12-08,1,0.0337956014,1,0.4764516610,0.5051954712,0.0000000000
hg1s,2021-12-01,2021-12-02,2021-12-15,1,-0.0274732843,0,0.4772911972,0.5052589960,0.0000000000
hg1s,2021-12-02,2021-12-03,2021-12-08,1,0.0292151705,1,0.4637779337,0.5042364749,0.0000000000
hg1s,2021-12-03,2021-12-06,2021-12-15,1,-0.0363889917,0,0.4675024665,0.5045183066,0.0000000000
hg1s,2021-12-06,2021-12-07,2021-12-15,1,-0.0368499802,0,0.4638203028,0.5042396810,0.0000000000
hg1s,2021-12-07,2021-12-08,2021-12-10,1,-0.0246556263,0,0.4561206273,0.5036570459,0.0000000000
hg1s,2021-12-08,2021-12-09,2021-12-15,-1,0.0353509891,1,0.4596187852,0.5039217532,-0.0000000000
hg1s,2021-12-09,2021-12-10,2021-12-15,-1,0.0245613953,1,0.4819850094,0.5056141573,-0.0000000000
hg1s,2021-12-10,2021-12-13,2021-12-15,1,-0.0239779983,0,0.4819454201,0.5056111617,0.0000000000
hg1s,2021-12-13,2021-12-14,2021-12-22,1,0.0309887212,1,0.4984713110,0.5068615601,0.0000000000
hg1s,2021-12-14,2021-12-15,2021-12-16,1,0.0287518339,1,0.4716662702,0.5048333741,0.0000000000
hg1s,2021-12-15,2021-12-16,2021-12-27,1,0.0381747477,1,0.4665811965,0.5044485953,0.0000000000
hg1s,2021-12-16,2021-12-17,2021-12-27,-1,-0.0403841805,0,0.4525212985,0.5033846810,-0.0000000000
hg1s,2021-12-17,2021-12-20,2021-12-23,-1,-0.0227962890,0,0.4328093070,0.5018930225,-0.0000000000
hg1s,2021-12-20,2021-12-21,2021-12-27,-1,-0.0285798539,0,0.4414051726,0.5025435001,-0.0000000000
hg1s,2021-12-21,2021-12-22,2022-01-06,-1,0.0084610602,1,0.4555357482,0.5036127877,-0.0000000000
hg1s,2021-12-22,2021-12-23,2022-01-07,-1,-0.0039761480,0,0.4528908599,0.5034126461,-0.0000000000
hg1s,2021-12-23,2021-12-27,2022-01-06,-1,0.0266259412,1,0.4284084292,0.5015599909,-0.0000000000
hg1s,2021-12-27,2021-12-28,2022-01-11,-1,0.0009027320,1,0.4553922727,0.5036019308,-0.0000000000
hg1s,2021-12-28,2021-12-29,2022-01-12,-1,-0.0363797832,0,0.4325322791,0.5018720588,-0.0000000000
hg1s,2021-12-29,2021-12-30,2022-01-12,-1,-0.0410359735,0,0.4300833347,0.5016867377,-0.0000000000
hg1s,2021-12-30,2021-12-31,2022-01-06,-1,0.0247234176,1,0.4611421245,0.5040370243,-0.0000000000
hg1s,2021-12-31,2022-01-03,2022-01-12,-1,-0.0344555091,0,0.4255129060,0.5013408746,-0.0000000000
hg1s,2022-01-03,2022-01-04,2022-01-06,-1,0.0272965585,1,0.4208452565,0.5009876531,-0.0000000000
hg1s,2022-01-04,2022-01-05,2022-01-12,-1,-0.0362664891,0,0.4512701640,0.5032900058,-0.0000000000
hg1s,2022-01-05,2022-01-06,2022-01-12,-1,-0.0497247202,0,0.4729032205,0.5049269712,-0.0000000000
hg1s,2022-01-06,2022-01-07,2022-01-12,-1,-0.0370598254,0,0.4477360274,0.5030225714,-0.0000000000
hg1s,2022-01-07,2022-01-10,2022-01-12,-1,-0.0502990043,0,0.5064530561,0.5074654531,-0.0000000000
hg1s,2022-01-10,2022-01-11,2022-01-12,-1,-0.0327606896,0,0.5105643987,0.5077765058,-0.0000000000
hg1s,2022-01-11,2022-01-12,2022-01-14,-1,0.0346817021,1,0.4465251369,0.5029309407,-0.0000000000
hg1s,2022-01-12,2022-01-13,2022-01-14,-1,0.0279949145,1,0.4055157709,0.4998275985,-0.0000000000
hg1s,2022-01-13,2022-01-14,2022-01-20,-1,-0.0359918898,0,0.4154969370,0.5005829211,-0.0000000000
hg1s,2022-01-14,2022-01-18,2022-01-20,-1,-0.0446253645,0,0.4528507703,0.5034096125,-0.0000000000
hg1s,2022-01-18,2022-01-19,2022-01-20,-1,-0.0248562935,0,0.4461759704,0.5029045185,-0.0000000000
hg1s,2022-01-19,2022-01-20,2022-01-24,-1,0.0378032798,1,0.4752917927,0.5051077077,-0.0000000000
hg1s,2022-01-20,2022-01-21,2022-01-24,-1,0.0249551357,1,0.4640620729,0.5042579756,-0.0000000000
hg1s,2022-01-21,2022-01-24,2022-02-07,-1,-0.0112677253,0,0.4879704188,0.5060670401,-0.0000000000
hg1s,2022-01-24,2022-01-25,2022-01-28,1,-0.0319661913,0,0.5246283538,0.5088404986,0.0000000000
hg1s,2022-01-25,2022-01-26,2022-01-28,1,-0.0464672834,0,0.5155602700,0.5081544714,0.0000000000
hg1s,2022-01-26,2022-01-27,2022-01-28,-1,0.0259933331,1,0.5057965844,0.5074157857,-0.0000000000
hg1s,2022-01-27,2022-01-28,2022-02-01,-1,-0.0283642073,0,0.5102503406,0.5077527453,-0.0000000000
hg1s,2022-01-28,2022-01-31,2022-02-01,1,0.0250055844,1,0.5798196033,0.5130150663,0.0000000000
hg1s,2022-01-31,2022-02-01,2022-02-09,1,0.0372975217,1,0.5652414627,0.5119125543,0.0000000000
hg1s,2022-02-01,2022-02-02,2022-02-10,1,0.0357200333,1,0.5239886683,0.5087921056,0.0000000000
hg1s,2022-02-02,2022-02-03,2022-02-09,1,0.0289875367,1,0.4896464136,0.5061938516,0.0000000000
hg1s,2022-02-03,2022-02-04,2022-02-09,1,0.0253038803,1,0.4716019551,0.5048285075,0.0000000000
hg1s,2022-02-04,2022-02-07,2022-02-09,1,0.0308904863,1,0.4709038635,0.5047756844,0.0000000000
hg1s,2022-02-07,2022-02-08,2022-02-09,1,0.0312266779,1,0.4601905805,0.5039650210,0.0000000000
hg1s,2022-02-08,2022-02-09,2022-02-23,1,-0.0266317952,0,0.4644679772,0.5042886901,0.0000000000
hg1s,2022-02-09,2022-02-10,2022-02-11,-1,0.0334983038,1,0.5216736761,0.5086169721,-0.0000000000
hg1s,2022-02-10,2022-02-11,2022-02-28,1,-0.0130457529,0,0.4798457882,0.5054522920,0.0000000000
hg1s,2022-02-11,2022-02-14,2022-03-01,1,0.0180017369,1,0.5146873206,0.5080884286,0.0000000000
hg1s,2022-02-14,2022-02-15,2022-03-02,1,0.0275912672,1,0.5182063721,0.5083546601,0.0000000000
hg1s,2022-02-15,2022-02-16,2022-03-02,1,0.0264884890,1,0.5071311436,0.5075167557,0.0000000000
hg1s,2022-02-16,2022-02-17,2022-03-02,1,0.0294687885,1,0.4705587345,0.5047495692,0.0000000000
hg1s,2022-02-17,2022-02-18,2022-03-02,1,0.0302429111,1,0.4703609124,0.5047346004,0.0000000000
hg1s,2022-02-18,2022-02-22,2022-03-02,1,0.0322362656,1,0.4615496514,0.5040678617,0.0000000000
hg1s,2022-02-22,2022-02-23,2022-03-01,1,0.0237765742,1,0.4600673369,0.5039556951,0.0000000000
hg1s,2022-02-23,2022-02-24,2022-03-01,1,0.0299221868,1,0.4357901628,0.5021185946,0.0000000000
hg1s,2022-02-24,2022-02-25,2022-03-01,1,0.0245566479,1,0.4593915004,0.5039045545,0.0000000000
hg1s,2022-02-25,2022-02-28,2022-03-01,1,0.0313803227,1,0.5047849296,0.5073392456,0.0000000000
hg1s,2022-02-28,2022-03-01,2022-03-03,1,0.0394591611,1,0.4997827768,0.5069607861,0.0000000000
hg1s,2022-03-01,2022-03-02,2022-03-03,1,0.0245592951,1,0.4774797537,0.5052732634,0.0000000000
hg1s,2022-03-02,2022-03-03,2022-03-04,1,0.0321048248,1,0.5155597849,0.5081544347,0.0000000000
hg1s,2022-03-03,2022-03-04,2022-03-07,1,-0.0427225330,0,0.5336749544,0.5095248673,0.0000000000
hg1s,2022-03-04,2022-03-07,2022-03-09,1,-0.0340764955,0,0.4713940895,0.5048127788,0.0000000000
hg1s,2022-03-07,2022-03-08,2022-03-09,-1,0.0296278073,1,0.5229385403,0.5087126617,-0.0000000000
hg1s,2022-03-08,2022-03-09,2022-03-17,-1,-0.0279278495,0,0.5614976821,0.5116294015,-0.0000000000
hg1s,2022-03-09,2022-03-10,2022-03-14,1,-0.0282292197,0,0.5562351399,0.5112313678,0.0000000000
hg1s,2022-03-10,2022-03-11,2022-03-23,1,0.0321235869,1,0.5068449991,0.5074951066,0.0000000000
hg1s,2022-03-11,2022-03-14,2022-03-17,1,0.0388124604,1,0.5299518883,0.5092432243,0.0000000000
hg1s,2022-03-14,2022-03-15,2022-03-17,1,0.0410258299,1,0.5380698679,0.5098573266,0.0000000000
hg1s,2022-03-15,2022-03-16,2022-03-18,1,0.0297666531,1,0.5976213417,0.5143611989,0.0000000000
hg1s,2022-03-16,2022-03-17,2022-03-31,1,0.0103671713,1,0.5674998513,0.5120833590,0.0000000000
hg1s,2022-03-17,2022-03-18,2022-04-01,1,-0.0108189440,0,0.5939805541,0.5140859060,0.0000000000
hg1s,2022-03-18,2022-03-21,2022-04-04,-1,-0.0149602460,0,0.5777745271,0.5128604092,-0.0000000000
hg1s,2022-03-21,2022-03-22,2022-04-05,-1,-0.0200111999,0,0.5854297783,0.5134393181,-0.0000000000
hg1s,2022-03-22,2022-03-23,2022-04-06,-1,0.0080929553,1,0.5349897280,0.5096243261,-0.0000000000
hg1s,2022-03-23,2022-03-24,2022-04-07,-1,0.0091083039,1,0.5741829886,0.5125887962,-0.0000000000
hg1s,2022-03-24,2022-03-25,2022-04-08,-1,-0.0056242526,0,0.5187345477,0.5083946185,-0.0000000000
hg1s,2022-03-25,2022-03-28,2022-04-11,1,-0.0195529489,0,0.5839239868,0.5133254492,0.0000000000
hg1s,2022-03-28,2022-03-29,2022-04-12,1,-0.0045548519,0,0.5761095736,0.5127344967,0.0000000000
hg1s,2022-03-29,2022-03-30,2022-04-11,1,-0.0248294505,0,0.5266445289,0.5089930237,0.0000000000
hg1s,2022-03-30,2022-03-31,2022-04-11,1,-0.0249346961,0,0.4861389081,0.5059284609,0.0000000000
hg1s,2022-03-31,2022-04-01,2022-04-18,1,0.0239197968,1,0.4769577291,0.5052337636,0.0000000000
hg1s,2022-04-01,2022-04-04,2022-04-11,1,-0.0313338791,0,0.4681699824,0.5045688166,0.0000000000
hg1s,2022-04-04,2022-04-05,2022-04-11,1,-0.0341532833,0,0.4631813208,0.5041913296,0.0000000000
hg1s,2022-04-05,2022-04-06,2022-04-21,1,-0.0072018946,0,0.4661014771,0.5044122955,0.0000000000
hg1s,2022-04-06,2022-04-07,2022-04-22,1,-0.0254296646,0,0.5294377188,0.5092043278,0.0000000000
hg1s,2022-04-07,2022-04-08,2022-04-22,1,-0.0308411059,0,0.5863858202,0.5135116138,0.0000000000
hg1s,2022-04-08,2022-04-11,2022-04-18,1,0.0356120727,1,0.5829946722,0.5132551732,0.0000000000
hg1s,2022-04-11,2022-04-12,2022-04-22,1,-0.0275552896,0,0.5786448663,0.5129262281,0.0000000000
hg1s,2022-04-12,2022-04-13,2022-04-22,-1,0.0280859916,1,0.5706632771,0.5123226081,-0.0000000000
hg1s,2022-04-13,2022-04-14,2022-04-22,-1,0.0305235943,1,0.5753287639,0.5126754472,-0.0000000000
hg1s,2022-04-14,2022-04-18,2022-04-20,-1,0.0317352643,1,0.5036801928,0.5072556626,-0.0000000000
hg1s,2022-04-18,2022-04-19,2022-04-22,-1,0.0293585261,1,0.5306160031,0.5092934638,-0.0000000000
hg1s,2022-04-19,2022-04-20,2022-04-25,-1,0.0446178813,1,0.5870626895,0.5135627982,-0.0000000000
hg1s,2022-04-20,2022-04-21,2022-04-22,-1,0.0263867559,1,0.5570194035,0.5112906867,-0.0000000000
hg1s,2022-04-21,2022-04-22,2022-04-25,-1,0.0293471023,1,0.5052238689,0.5073724550,-0.0000000000
hg1s,2022-04-22,2022-04-25,2022-05-02,1,-0.0466904028,0,0.5630544509,0.5117471453,0.0000000000
hg1s,2022-04-25,2022-04-26,2022-05-02,1,-0.0448998912,0,0.5353446012,0.5096511711,0.0000000000
hg1s,2022-04-26,2022-04-27,2022-05-02,1,-0.0473610173,0,0.5416081486,0.5101249784,0.0000000000
hg1s,2022-04-27,2022-04-28,2022-05-02,1,-0.0380440059,0,0.5315586983,0.5093647772,0.0000000000
hg1s,2022-04-28,2022-04-29,2022-05-02,1,-0.0323891622,0,0.5611754888,0.5116050327,0.0000000000
hg1s,2022-04-29,2022-05-02,2022-05-10,1,-0.0269532504,0,0.5770377052,0.5128046871,0.0000000000
hg1s,2022-05-02,2022-05-03,2022-05-10,1,-0.0304616144,0,0.5984653798,0.5144250184,0.0000000000
hg1s,2022-05-03,2022-05-04,2022-05-09,1,-0.0338777045,0,0.5601781625,0.5115296007,0.0000000000
hg1s,2022-05-04,2022-05-05,2022-05-10,1,-0.0324442392,0,0.5892053081,0.5137248197,0.0000000000
hg1s,2022-05-05,2022-05-06,2022-05-10,1,-0.0267189203,0,0.4883245673,0.5060938363,0.0000000000
hg1s,2022-05-06,2022-05-09,2022-05-23,1,0.0356051194,1,0.5380019112,0.5098521860,0.0000000000
hg1s,2022-05-09,2022-05-10,2022-05-19,1,0.0304616144,1,0.5447909114,0.5103657322,0.0000000000
hg1s,2022-05-10,2022-05-11,2022-05-12,1,-0.0261161731,0,0.4804247621,0.5054961004,0.0000000000
hg1s,2022-05-11,2022-05-12,2022-05-17,1,0.0332184753,1,0.4710198062,0.5047844576,0.0000000000
hg1s,2022-05-12,2022-05-13,2022-05-19,1,0.0255393407,1,0.5349889816,0.5096242696,0.0000000000
hg1s,2022-05-13,2022-05-16,2022-05-23,1,0.0360821635,1,0.5281425003,0.5091063453,0.0000000000
hg1s,2022-05-16,2022-05-17,2022-05-23,1,0.0248134356,1,0.5288289888,0.5091582778,0.0000000000
hg1s,2022-05-17,2022-05-18,2022-05-19,-1,-0.0247013675,0,0.4788251360,0.5053750634,-0.0000000000
hg1s,2022-05-18,2022-05-19,2022-06-02,1,0.0610228344,1,0.5052222332,0.5073723313,0.0000000000
hg1s,2022-05-19,2022-05-20,2022-06-02,1,0.0628924295,1,0.4954032100,0.5066294244,0.0000000000
hg1s,2022-05-20,2022-05-23,2022-06-02,1,0.0465357047,1,0.4848065474,0.5058276487,0.0000000000
hg1s,2022-05-23,2022-05-24,2022-06-02,-1,-0.0558993943,0,0.4656738368,0.5043799364,-0.0000000000
hg1s,2022-05-24,2022-05-25,2022-06-02,-1,-0.0676992871,0,0.4531104587,0.5034292635,-0.0000000000
hg1s,2022-05-25,2022-05-26,2022-06-02,1,0.0666421406,1,0.4028662526,0.4996270968,0.0000000000
hg1s,2022-05-26,2022-05-27,2022-06-02,1,0.0555510237,1,0.4037282263,0.4996923265,0.0000000000
hg1s,2022-05-27,2022-05-31,2022-06-02,-1,-0.0579921747,0,0.4293496569,0.5016312174,-0.0000000000
hg1s,2022-05-31,2022-06-01,2022-06-02,-1,-0.0504554705,0,0.3989837086,0.4993332864,-0.0000000000
hg1s,2022-06-01,2022-06-02,2022-06-06,-1,0.0261489173,1,0.4399055883,0.5024300221,-0.0000000000
hg1s,2022-06-02,2022-06-03,2022-06-10,-1,0.0405006033,1,0.4682601590,0.5045756401,-0.0000000000
hg1s,2022-06-03,2022-06-06,2022-06-10,-1,0.0321924817,1,0.4930050202,0.5064479729,-0.0000000000
hg1s,2022-06-06,2022-06-07,2022-06-10,-1,0.0323052153,1,0.4737159916,0.5049884714,-0.0000000000
hg1s,2022-06-07,2022-06-08,2022-06-10,-1,0.0365796877,1,0.5692418307,0.5122151052,-0.0000000000
hg1s,2022-06-08,2022-06-09,2022-06-13,-1,0.0394581290,1,0.4609015866,0.5040188228,-0.0000000000
hg1s,2022-06-09,2022-06-10,2022-06-14,-1,0.0326617602,1,0.4552152005,0.5035885315,-0.0000000000
hg1s,2022-06-10,2022-06-13,2022-06-16,1,-0.0248825872,0,0.5454192810,0.5104132634,0.0000000000
hg1s,2022-06-13,2022-06-14,2022-06-17,1,-0.0350096957,0,0.5442275803,0.5103231205,0.0000000000
hg1s,2022-06-14,2022-06-15,2022-06-17,1,-0.0366923884,0,0.6266542379,0.5165561540,0.0000000000
ho1s,2021-11-03,2021-11-04,2021-11-08,1,0.0248284101,1,0.3018723609,0.5522179088,0.0092106508
ho1s,2021-11-04,2021-11-05,2021-11-17,1,-0.0378468424,0,0.6222069913,0.6187370969,0.0197211598
ho1s,2021-11-05,2021-11-08,2021-11-12,1,-0.0260341554,0,0.8891934607,0.6710686639,0.0296381266
ho1s,2021-11-08,2021-11-09,2021-11-11,1,-0.0246218431,0,0.8728306530,0.6679655911,0.0288069130
ho1s,2021-11-12,2021-11-15,2021-11-19,1,-0.0446413219,0,0.8898065377,0.6711846415,0.0298795944
ho1s,2021-11-15,2021-11-16,2021-11-17,1,-0.0277372699,0,0.9075467655,0.6745315351,0.0302383719
ho1s,2021-11-18,2021-11-19,2021-11-23,1,0.0406506049,1,0.3865327465,0.5700848878,0.0096278603
ho1s,2021-11-22,2021-11-23,2021-11-26,1,-0.1305674684,0,0.7747842715,0.6490722304,0.0191577507
ho1s,2021-11-26,2021-11-29,2021-12-13,1,0.0386261196,1,0.9306420615,0.6788621409,0.0108523767
ho1s,2021-11-29,2021-11-30,2021-12-07,1,0.0767255256,1,0.6336521660,0.6210484697,0.0074852726
ho1s,2021-11-30,2021-12-01,2021-12-07,1,0.0686044350,1,0.8941123284,0.6719985923,0.0110262973
ho1s,2021-12-01,2021-12-02,2021-12-08,1,0.0723847841,1,0.9166208665,0.6762366333,0.0116630535
ho1s,2021-12-02,2021-12-03,2021-12-08,1,0.0747647194,1,0.9470590951,0.6819219539,0.0126129814
ho1s,2021-12-03,2021-12-06,2021-12-20,1,0.0008286896,1,0.8955751617,0.6722748861,0.0118054804
ho1s,2021-12-14,2021-12-15,2021-12-23,1,0.0481829124,1,0.6174622312,0.6177772985,0.0107725743
ho1s,2021-12-15,2021-12-16,2021-12-20,1,-0.0420398446,0,0.3769234399,0.5680651803,0.0063457193
ho1s,2021-12-16,2021-12-17,2021-12-23,1,0.0484081250,1,0.3271639340,0.5575718135,0.0054667385
ho1s,2021-12-17,2021-12-20,2021-12-22,1,0.0592911813,1,0.5268878496,0.5992867963,0.0096250598
ho1s,2021-12-20,2021-12-21,2021-12-27,1,0.0406905121,1,0.7053685985,0.6354033181,0.0123603529
ho1s,2021-12-21,2021-12-22,2022-01-04,1,0.0468580176,1,0.1584524572,0.5216645287,0.0000000000
ho1s,2021-12-22,2021-12-23,2022-01-05,1,0.0514632905,1,0.1238871335,0.5142678380,0.0000000000
ho1s,2021-12-23,2021-12-27,2022-01-05,1,0.0422521652,1,0.0788153673,0.5046139535,0.0000000000
ho1s,2021-12-27,2021-12-28,2022-01-06,1,0.0482454561,1,0.0849803549,0.5059347914,0.0000000000
ho1s,2021-12-28,2021-12-29,2022-01-06,1,0.0456228928,1,0.0100000000,0.4898702482,0.0000000000
ho1s,2021-12-29,2021-12-30,2022-01-06,1,0.0375866629,1,0.0100000000,0.4898702482,0.0000000000
ho1s,2022-05-31,2022-06-01,2022-06-06,-1,-0.0510024223,0,0.6177406892,0.6178336521,-0.0112804153
ho1s,2022-06-02,2022-06-03,2022-06-15,-1,-0.0604445760,0,0.0100000000,0.4898702482,-0.0000000000
ng1s,2021-10-21,2021-10-22,2021-10-25,-1,-0.1034189505,0,0.1156700476,0.1063685181,-0.0000000000
ng1s,2021-10-22,2021-10-25,2021-10-29,-1,0.1098467923,1,0.6642026193,0.6120761489,-0.0053847309
ng1s,2021-10-25,2021-10-26,2021-10-29,-1,0.1010567832,1,0.6618508478,0.6094419724,-0.0054884577
ng1s,2021-10-26,2021-10-27,2021-10-29,-1,0.1330236778,1,0.7963632747,0.7462530894,-0.0127944979
ng1s,2021-10-27,2021-10-28,2021-11-01,-1,0.1087869324,1,0.6980568613,0.6492065081,-0.0072783547
ng1s,2021-10-28,2021-10-29,2021-11-09,-1,0.0859730865,1,0.7713544986,0.7233014990,-0.0106453693
ng1s,2021-10-29,2021-11-01,2021-11-03,-1,-0.0892251505,0,0.6593342031,0.6066160432,-0.0051846701
ng1s,2021-11-01,2021-11-02,2021-11-09,-1,0.1071254305,1,0.7685559504,0.7206548531,-0.0102859760
ng1s,2021-11-02,2021-11-03,2021-11-09,-1,0.1299582737,1,0.8727414584,0.8082356027,-0.0149286496
ng1s,2021-11-03,2021-11-04,2021-11-09,-1,0.1380379795,1,0.8749969627,0.8098772804,-0.0157264017
ng1s,2021-11-04,2021-11-05,2021-11-09,-1,0.1024223502,1,0.9490516486,0.8579204614,-0.0185612306
ng1s,2021-11-05,2021-11-08,2021-11-09,-1,0.0861559836,1,0.8860410375,0.8177604687,-0.0172105016
ng1s,2021-11-08,2021-11-09,2021-11-23,-1,0.0044860309,1,0.9408559826,0.8531483029,-0.0175678037
ng1s,2021-11-09,2021-11-10,2021-11-24,-1,-0.0311625407,0,0.8864482094,0.8180461911,-0.0165666496
ng1s,2021-11-10,2021-11-11,2021-11-26,-1,-0.0460867817,0,0.9133773331,0.8361755986,-0.0169546369
ng1s,2021-11-11,2021-11-12,2021-11-16,-1,-0.0774880737,0,0.7464651957,0.6992293546,-0.0097474708
ng1s,2021-11-12,2021-11-15,2021-11-30,-1,0.1096487194,1,0.5933168990,0.5304789018,-0.0000000000
ng1s,2021-11-15,2021-11-16,2021-11-29,-1,0.0800941226,1,0.6395374306,0.5841508533,-0.0041752221
ng1s,2021-11-16,2021-11-17,2021-11-26,-1,-0.1129436124,0,0.4542979854,0.3698347522,-0.0000000000
ng1s,2021-11-17,2021-11-18,2021-11-26,-1,-0.0952432465,0,0.4382209917,0.3523619314,-0.0000000000
ng1s,2021-11-18,2021-11-19,2021-11-30,-1,0.1191672312,1,0.4615619163,0.3778458662,-0.0000000000
ng1s,2021-11-19,2021-11-22,2021-11-26,-1,-0.1193149402,0,0.2373740536,0.1743694737,-0.0000000000
ng1s,2021-11-22,2021-11-23,2021-11-26,-1,-0.0841436546,0,0.9736479637,0.8714690712,-0.0189710060
ng1s,2021-11-23,2021-11-24,2021-11-30,-1,0.1131243985,1,0.9886526041,0.8791819020,-0.0201568947
ng1s,2021-11-24,2021-11-26,2021-11-29,-1,0.1207564608,1,0.9900000000,0.8798546043,-0.0192225224
ng1s,2021-11-26,2021-11-29,2021-12-01,-1,0.1310017529,1,0.9900000000,0.8798546043,-0.0159383817
ng1s,2021-11-29,2021-11-30,2021-12-02,-1,0.1186578914,1,0.9709107630,0.8700176002,-0.0156958551
ng1s,2021-11-30,2021-12-01,2021-12-06,-1,0.1521551948,1,0.9900000000,0.8798546043,-0.0161815407
ng1s,2022-01-13,2022-01-14,2022-01-20,-1,0.1142105846,1,0.4920419986,0.4121478126,-0.0000000000
ng1s,2022-01-14,2022-01-18,2022-01-20,-1,0.1191254590,1,0.3387533511,0.2540137811,-0.0000000000
ng1s,2022-01-18,2022-01-19,2022-01-27,-1,-0.1164292716,0,0.3658369405,0.2789424887,-0.0000000000
ng1s,2022-01-25,2022-01-26,2022-01-28,-1,-0.1392440114,0,0.8246264118,0.7706332385,-0.0125767961
ng1s,2022-01-26,2022-01-27,2022-01-31,-1,-0.1292607890,0,0.8670263101,0.8040274717,-0.0141518177
ng1s,2022-01-27,2022-01-28,2022-02-02,-1,-0.1704295908,0,0.8521679452,0.7927616806,-0.0132729147
ng1s,2022-01-28,2022-01-31,2022-02-02,-1,-0.1210144127,0,0.9493806268,0.8581092899,-0.0167453560
ng1s,2022-01-31,2022-02-01,2022-02-02,-1,-0.1465762618,0,0.9673821983,0.8681259404,-0.0174862300
ng1s,2022-02-01,2022-02-02,2022-02-03,-1,0.1181456430,1,0.5904795183,0.5271479071,-0.0000000000
ng1s,2022-02-02,2022-02-03,2022-02-07,-1,0.1441112414,1,0.5142958254,0.4377635037,-0.0000000000
ng1s,2022-02-03,2022-02-04,2022-02-09,-1,0.1314112408,1,0.3915107977,0.3039094523,-0.0000000000
ng1s,2022-02-04,2022-02-07,2022-02-22,-1,-0.0652622895,0,0.3232166617,0.2403940627,-0.0000000000
ng1s,2022-02-08,2022-02-09,2022-02-16,-1,-0.1626312205,0,0.0994199328,0.0993071397,-0.0000000000
ng1s,2022-02-09,2022-02-10,2022-02-16,-1,-0.1751819985,0,0.0250202853,0.0720589596,-0.0000000000
ng1s,2022-02-10,2022-02-11,2022-02-16,-1,-0.1797367280,0,0.0338017850,0.0748749749,-0.0000000000
ng1s,2022-02-11,2022-02-14,2022-02-16,-1,-0.1172787475,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-02-14,2022-02-15,2022-03-02,-1,-0.1132223132,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-02-15,2022-02-16,2022-03-03,-1,-0.0136219004,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-02-16,2022-02-17,2022-03-04,-1,-0.1242325237,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-02-17,2022-02-18,2022-03-04,-1,-0.1362686524,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-02-18,2022-02-22,2022-03-04,-1,-0.1172600767,0,0.0288120365,0.0732626981,-0.0000000000
ng1s,2022-02-22,2022-02-23,2022-03-09,-1,0.0146936301,1,0.0492699118,0.0800822142,-0.0000000000
ng1s,2022-02-23,2022-02-24,2022-03-10,-1,0.0021545513,1,0.0197001720,0.0704007646,-0.0000000000
ng1s,2022-02-24,2022-02-25,2022-03-04,-1,-0.1152465695,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-02-25,2022-02-28,2022-03-04,-1,-0.1305741047,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-02-28,2022-03-01,2022-03-04,-1,-0.0924634260,0,0.0121583175,0.0681104805,-0.0000000000
ng1s,2022-03-01,2022-03-02,2022-03-16,-1,0.0029464780,1,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-03-02,2022-03-03,2022-03-17,-1,-0.0552023129,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-03-03,2022-03-04,2022-03-08,-1,0.1025741890,1,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-03-04,2022-03-07,2022-03-21,-1,-0.0137666592,0,0.0100000000,0.0674678677,-0.0000000000
ng1s,2022-03-07,2022-03-08,2022-03-17,-1,-0.0973752995,0,0.0100000000,0.0674678677,-0.0000000000
