date,instrument,side,t1,ret,bin,trgt,h,pt_mult,sl_mult,sigma_method,avg_uniqueness
2020-11-02,cl1s,1,2020-11-25,0.23491154753379773,1,0.10978402635431715,20,2.0,1.5,garch,0.04832451499118166
2020-11-03,cl1s,1,2020-12-02,0.19568436421689417,1,0.10978402635431715,20,2.0,1.5,garch,0.051166577742207994
2020-11-04,cl1s,1,2020-12-03,0.15932263954490544,1,0.10978402635431715,20,2.0,1.5,garch,0.051586745809434884
2020-11-05,cl1s,1,2020-12-04,0.18597708193773177,1,0.10978402635431715,20,2.0,1.5,garch,0.05212029256146903
2020-11-06,cl1s,1,2020-11-25,0.22393898885829655,1,0.10978402635431715,20,2.0,1.5,garch,0.0481859410430839
2020-11-09,cl1s,1,2020-12-08,0.1255324570170937,1,0.10978402635431715,20,2.0,1.5,garch,0.0530317682628607
2020-11-10,cl1s,1,2020-12-09,0.09449094004631564,1,0.10978402635431715,20,2.0,1.5,garch,0.05340969721221822
2020-11-11,cl1s,1,2020-12-10,0.12234436492575784,1,0.10978402635431715,20,2.0,1.5,garch,0.05394324396425237
2020-11-12,cl1s,1,2020-12-11,0.12627275890690548,1,0.10978402635431715,20,2.0,1.5,garch,0.05447679071628652
2020-11-13,cl1s,1,2020-12-14,0.1644657865216661,1,0.10978402635431715,20,2.0,1.5,garch,0.05518540749633187
2020-11-16,cl1s,1,2020-12-15,0.14553764765415322,1,0.10978402635431715,20,2.0,1.5,garch,0.05609243697478992
2020-11-17,cl1s,1,2020-12-16,0.14813925606931644,1,0.10978402635431715,20,2.0,1.5,garch,0.05722622382286248
2020-11-18,cl1s,1,2020-12-17,0.15110628457257191,1,0.10978402635431715,20,2.0,1.5,garch,0.05862165378972101
2020-11-19,cl1s,1,2020-12-18,0.17077207654168403,1,0.13737299588929744,20,2.0,1.5,garch,0.06032233406182986
2020-11-20,cl1s,1,2020-12-21,0.12659388259543936,1,0.13737299588929744,20,2.0,1.5,garch,0.06238376469468906
2020-11-23,cl1s,1,2020-12-22,0.08786983316582853,1,0.13737299588929744,20,2.0,1.5,garch,0.0648780957604487
2020-11-24,cl1s,1,2020-12-23,0.06745824985736859,1,0.13737299588929744,20,2.0,1.5,garch,0.06790152735530887
2020-12-01,cl1s,1,2020-12-30,0.0823456784110177,1,0.13737299588929744,20,2.0,1.5,garch,0.08044876847397855
2020-12-02,cl1s,1,2020-12-31,0.06753644025946715,1,0.13737299588929744,20,2.0,1.5,garch,0.08427529908622346
2020-12-03,cl1s,1,2021-01-04,0.03947031133512535,1,0.13737299588929744,20,2.0,1.5,garch,0.08827689972647955
2020-12-04,cl1s,1,2021-01-05,0.07528669506461716,1,0.13737299588929744,20,2.0,1.5,garch,0.09227850036673566
2020-12-07,cl1s,1,2021-01-06,0.10227573247237332,1,0.13737299588929744,20,2.0,1.5,garch,0.09628010100699176
2020-12-08,cl1s,1,2021-01-07,0.1105128838106626,1,0.13737299588929744,20,2.0,1.5,garch,0.10028170164724785
2020-12-09,cl1s,1,2021-01-08,0.14332381380438775,1,0.13737299588929744,20,2.0,1.5,garch,0.10443892009018059
2020-12-11,cl1s,1,2021-01-12,0.13829638138513412,1,0.13737299588929744,20,2.0,1.5,garch,0.1125977391733694
2021-01-04,cl1s,1,2021-02-02,0.14885133578221232,1,0.08096976689802374,20,2.0,1.5,garch,0.12439531368102799
2021-01-05,cl1s,1,2021-02-03,0.11430848338214905,1,0.08096976689802374,20,2.0,1.5,garch,0.12288359788359791
2021-01-06,cl1s,1,2021-02-04,0.10955782663469127,1,0.08096976689802374,20,2.0,1.5,garch,0.12137188208616781
2021-01-07,cl1s,1,2021-02-05,0.11737807214229057,1,0.08096976689802374,20,2.0,1.5,garch,0.11986016628873773
2021-01-08,cl1s,1,2021-02-08,0.10863839998765701,1,0.08096976689802374,20,2.0,1.5,garch,0.11834845049130764
2021-01-11,cl1s,1,2021-02-09,0.11588328787070545,1,0.08096976689802374,20,2.0,1.5,garch,0.11683673469387756
2021-01-15,cl1s,1,2021-02-16,0.14555513161420341,1,0.08096976689802374,20,2.0,1.5,garch,0.1057084449941593
2021-01-19,cl1s,1,2021-02-17,0.1538214558198947,1,0.08096976689802374,20,2.0,1.5,garch,0.10287397787397788
2021-01-20,cl1s,1,2021-02-18,0.13486729084077087,1,0.08096976689802374,20,2.0,1.5,garch,0.10088985088985088
2021-01-21,cl1s,1,2021-02-19,0.11482042994214159,1,0.08096976689802374,20,2.0,1.5,garch,0.09956709956709957
2021-02-04,cl1s,-1,2021-02-25,-0.12925977760389817,0,0.08445436970990032,20,2.0,1.5,garch,0.09187664187664187
2021-02-05,cl1s,-1,2021-03-05,-0.16195248906185844,0,0.08445436970990032,20,2.0,1.5,garch,0.08454240204240203
2021-02-08,cl1s,-1,2021-03-05,-0.13950317443882487,0,0.08445436970990032,20,2.0,1.5,garch,0.08314404893352262
2021-02-09,cl1s,-1,2021-03-05,-0.13188826284934474,0,0.08445436970990032,20,2.0,1.5,garch,0.08159032325698992
2021-02-10,cl1s,-1,2021-03-11,-0.12452341446525761,0,0.08445436970990032,20,2.0,1.5,garch,0.08051657337371622
2021-02-11,cl1s,-1,2021-03-05,-0.1342204499035371,0,0.08445436970990032,20,2.0,1.5,garch,0.07790022477522478
2021-02-12,cl1s,-1,2021-03-15,-0.09899694875774556,0,0.08445436970990032,20,2.0,1.5,garch,0.07912167197881483
2021-02-16,cl1s,-1,2021-03-16,-0.07856191769268661,0,0.08445436970990032,20,2.0,1.5,garch,0.07955457241171526
2021-02-17,cl1s,-1,2021-03-17,-0.055758874452707996,0,0.08445436970990032,20,2.0,1.5,garch,0.08087732373446659
2021-02-18,cl1s,-1,2021-03-18,0.00868263097725619,1,0.08445436970990032,20,2.0,1.5,garch,0.08286145071859358
2021-02-19,cl1s,-1,2021-03-19,-0.03582794068026107,0,0.08445436970990032,20,2.0,1.5,garch,0.08569591783877499
2021-02-22,cl1s,-1,2021-03-22,0.003192013631626356,1,0.08445436970990032,20,2.0,1.5,garch,0.08966417180702896
2021-02-23,cl1s,-1,2021-03-23,0.06426839630515113,1,0.10305117708912422,20,2.0,1.5,garch,0.09521972736258451
2021-02-24,cl1s,-1,2021-03-24,0.03316348897172139,1,0.10305117708912422,20,2.0,1.5,garch,0.10346148560434273
2021-02-25,cl1s,-1,2021-03-25,0.07908345737561417,1,0.10305117708912422,20,2.0,1.5,garch,0.11593314093314093
2021-03-05,cl1s,-1,2021-04-05,0.11339469409164615,1,0.10305117708912422,20,2.0,1.5,garch,0.23860887789459218
2021-03-08,cl1s,-1,2021-04-06,0.08877608543596582,1,0.10305117708912422,20,2.0,1.5,garch,0.28305332233903663
2021-04-15,cl1s,1,2021-05-13,0.004881121104055586,1,0.1617080214626661,20,2.0,1.5,garch,0.17666169809026955
2021-04-16,cl1s,1,2021-05-14,0.03449912916755826,1,0.1617080214626661,20,2.0,1.5,garch,0.1320188409474124
2021-04-19,cl1s,1,2021-05-17,0.04509129361901287,1,0.1617080214626661,20,2.0,1.5,garch,0.11118550761407904
2021-04-20,cl1s,1,2021-05-18,0.04531708035758064,1,0.1617080214626661,20,2.0,1.5,garch,0.09848709491566635
2021-04-21,cl1s,1,2021-05-19,0.03275782340618849,1,0.1617080214626661,20,2.0,1.5,garch,0.0897569361855076
2021-04-22,cl1s,1,2021-05-20,0.008456401418766468,1,0.1617080214626661,20,2.0,1.5,garch,0.08340772983630126
2021-04-23,cl1s,1,2021-05-21,0.023330023442024173,1,0.10366750945246526,20,2.0,1.5,garch,0.0786458250743965
2021-04-26,cl1s,1,2021-05-24,0.06703449427711727,1,0.10366750945246526,20,2.0,1.5,garch,0.07501770716056429
2021-04-27,cl1s,1,2021-05-25,0.049890508832953984,1,0.10366750945246526,20,2.0,1.5,garch,0.07223992938278652
2021-04-28,cl1s,1,2021-05-26,0.036957877348178236,1,0.10366750945246526,20,2.0,1.5,garch,0.0701235272663844
2021-04-29,cl1s,1,2021-05-27,0.028460667043355148,1,0.10366750945246526,20,2.0,1.5,garch,0.06853622567908281
2021-04-30,cl1s,1,2021-05-28,0.043254905389426,1,0.10366750945246526,20,2.0,1.5,garch,0.06738182452468167
2021-05-03,cl1s,1,2021-06-01,0.05024594645627101,1,0.10366750945246526,20,2.0,1.5,garch,0.06658817373103086
2021-05-04,cl1s,1,2021-06-02,0.047960586550399364,1,0.10366750945246526,20,2.0,1.5,garch,0.06609977324263037
2021-05-05,cl1s,1,2021-06-03,0.048613863332005014,1,0.10366750945246526,20,2.0,1.5,garch,0.06587301587301586
2021-05-12,cl1s,1,2021-06-10,0.06387340020772392,1,0.10366750945246526,20,2.0,1.5,garch,0.06410368240863595
2021-05-14,cl1s,1,2021-06-14,0.08445532479252416,1,0.10366750945246526,20,2.0,1.5,garch,0.0634423067472603
2021-05-17,cl1s,1,2021-06-15,0.08811104438874762,1,0.10366750945246526,20,2.0,1.5,garch,0.06311161891657247
2021-05-19,cl1s,1,2021-06-17,0.1203906511097903,1,0.10366750945246526,20,2.0,1.5,garch,0.062112593575441875
2021-05-20,cl1s,1,2021-06-18,0.1541518468050782,1,0.10366750945246526,20,2.0,1.5,garch,0.06144425606499909
2021-05-21,cl1s,1,2021-06-21,0.1532439803570238,1,0.10366750945246526,20,2.0,1.5,garch,0.060775918554556316
2021-05-24,cl1s,1,2021-06-22,0.10601819481534558,1,0.10760552374017057,20,2.0,1.5,garch,0.06010758104411354
2021-05-25,cl1s,1,2021-06-23,0.10917422540378019,1,0.10760552374017057,20,2.0,1.5,garch,0.05957848051501301
2021-05-26,cl1s,1,2021-06-24,0.11016089112698446,1,0.10760552374017057,20,2.0,1.5,garch,0.05904937998591248
2021-05-27,cl1s,1,2021-06-25,0.11078290799793922,1,0.10760552374017057,20,2.0,1.5,garch,0.058520279456811965
2021-05-28,cl1s,1,2021-06-28,0.10242262564327254,1,0.10760552374017057,20,2.0,1.5,garch,0.05799117892771144
2021-06-01,cl1s,1,2021-06-29,0.08066838558916078,1,0.10760552374017057,20,2.0,1.5,garch,0.057462078398610915
2021-06-02,cl1s,1,2021-06-30,0.0703795606932256,1,0.10760552374017057,20,2.0,1.5,garch,0.056932977869510376
2021-06-03,cl1s,1,2021-07-01,0.09633944834079222,1,0.10760552374017057,20,2.0,1.5,garch,0.056403877340409844
2021-06-04,cl1s,1,2021-07-02,0.08257573751955238,1,0.10760552374017057,20,2.0,1.5,garch,0.05587477681130932
2021-06-07,cl1s,1,2021-07-06,0.06274660120677189,1,0.10760552374017057,20,2.0,1.5,garch,0.055345676282208794
2021-06-08,cl1s,1,2021-07-07,0.033557386335473005,1,0.10760552374017057,20,2.0,1.5,garch,0.05501498845152096
2021-06-09,cl1s,1,2021-07-08,0.04549388102798191,1,0.10760552374017057,20,2.0,1.5,garch,0.05485937064884434
2021-06-10,cl1s,1,2021-07-09,0.06369689926405586,1,0.10760552374017057,20,2.0,1.5,garch,0.05485937064884434
2021-06-15,cl1s,1,2021-07-14,0.0168230735178847,1,0.10760552374017057,20,2.0,1.5,garch,0.054594820384294064
2021-06-16,cl1s,1,2021-07-15,-0.0012300130846100155,0,0.10760552374017057,20,2.0,1.5,garch,0.05433027011974381
2021-06-17,cl1s,1,2021-07-16,0.017839993858956626,1,0.10760552374017057,20,2.0,1.5,garch,0.054065719855193546
2021-06-18,cl1s,1,2021-07-19,-0.06301626859398424,0,0.10760552374017057,20,2.0,1.5,garch,0.053940406571985525
2021-06-21,cl1s,1,2021-07-20,-0.07476334834348408,0,0.10760552374017057,20,2.0,1.5,garch,0.0538150932887775
2021-06-22,cl1s,1,2021-07-21,-0.028493955958731165,0,0.10760552374017057,20,2.0,1.5,garch,0.05368978000556949
2021-06-24,cl1s,1,2021-07-23,-0.010147953394849751,0,0.08056530715214225,20,2.0,1.5,garch,0.053186537773003945
2021-06-25,cl1s,1,2021-07-26,-0.022348741421671425,0,0.08056530715214225,20,2.0,1.5,garch,0.05280860882364643
2021-06-28,cl1s,1,2021-07-27,-0.010652560111532039,0,0.08056530715214225,20,2.0,1.5,garch,0.052430679874288906
2021-06-29,cl1s,1,2021-07-28,-0.0013933458357340278,0,0.08056530715214225,20,2.0,1.5,garch,0.05205275092493139
2021-06-30,cl1s,1,2021-07-29,0.008801016166096742,1,0.08056530715214225,20,2.0,1.5,garch,0.05167482197557387
2021-07-01,cl1s,1,2021-07-30,-0.010383666916059742,0,0.08056530715214225,20,2.0,1.5,garch,0.05129689302621635
2021-07-02,cl1s,1,2021-08-02,-0.04549373225892894,0,0.08056530715214225,20,2.0,1.5,garch,0.05091896407685883
2021-07-06,cl1s,1,2021-08-03,-0.03181178736279178,0,0.08056530715214225,20,2.0,1.5,garch,0.05054103512750131
2021-07-07,cl1s,1,2021-08-04,-0.049726976425445546,0,0.08056530715214225,20,2.0,1.5,garch,0.050163106178143776
2021-07-08,cl1s,1,2021-08-05,-0.04639356841045361,0,0.08056530715214225,20,2.0,1.5,garch,0.04978517722878626
2021-07-09,cl1s,1,2021-08-06,-0.0780500378425606,0,0.08056530715214225,20,2.0,1.5,garch,0.04940724827942874
2021-07-12,cl1s,1,2021-08-09,-0.09678208990615622,0,0.08056530715214225,20,2.0,1.5,garch,0.04902931933007122
2021-07-13,cl1s,1,2021-08-10,-0.08637001096403374,0,0.08056530715214225,20,2.0,1.5,garch,0.0486513903807137
2021-07-14,cl1s,1,2021-08-11,-0.046668502236961285,0,0.08056530715214225,20,2.0,1.5,garch,0.04841269841269842
2021-07-15,cl1s,1,2021-08-12,-0.03208181561896395,0,0.08056530715214225,20,2.0,1.5,garch,0.048299319727891164
2021-07-16,cl1s,1,2021-08-13,-0.04359977641572188,0,0.08056530715214225,20,2.0,1.5,garch,0.04818594104308391
2021-07-19,cl1s,1,2021-08-16,0.01416729442217557,1,0.08056530715214225,20,2.0,1.5,garch,0.04807256235827665
2021-07-20,cl1s,1,2021-08-17,-0.009264009075982238,0,0.08056530715214225,20,2.0,1.5,garch,0.047959183673469394
2021-07-21,cl1s,1,2021-08-18,-0.06908372893938819,0,0.08056530715214225,20,2.0,1.5,garch,0.047845804988662144
2021-07-22,cl1s,1,2021-08-19,-0.11379094582817617,0,0.08056530715214225,20,2.0,1.5,garch,0.04773242630385489
2021-07-23,cl1s,1,2021-08-20,-0.1346964748095406,0,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-07-26,cl1s,1,2021-08-23,-0.08392500304866457,0,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-07-27,cl1s,1,2021-08-24,-0.053988082275004845,0,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-07-28,cl1s,1,2021-08-25,-0.052290523220030694,0,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-07-29,cl1s,1,2021-08-26,-0.08093827224367545,0,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-07-30,cl1s,1,2021-08-27,-0.06712577154887023,0,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-08-02,cl1s,1,2021-08-30,-0.025291446177811205,0,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-08-03,cl1s,1,2021-08-31,-0.025720094435700336,0,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-08-04,cl1s,1,2021-09-01,0.010058874564688569,1,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-08-05,cl1s,1,2021-09-02,0.016652532694670708,1,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-08-06,cl1s,1,2021-09-03,0.018424398192044,1,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-08-09,cl1s,1,2021-09-07,0.03180886371528335,1,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-08-10,cl1s,1,2021-09-08,0.01842222397610338,1,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-08-11,cl1s,1,2021-09-09,-0.012506836750615369,0,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-08-12,cl1s,1,2021-09-10,0.01273059842883395,1,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-08-13,cl1s,1,2021-09-13,0.03305333182583614,1,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-08-16,cl1s,1,2021-09-14,0.050857569000126945,1,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-08-17,cl1s,1,2021-09-15,0.0945131146527265,1,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-08-18,cl1s,1,2021-09-16,0.11409530508391041,1,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-08-19,cl1s,1,2021-09-17,0.13540197984669833,1,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-08-20,cl1s,1,2021-09-20,0.13311107481419282,1,0.14720175248560577,20,2.0,1.5,garch,0.04761904761904763
2021-08-23,cl1s,1,2021-09-21,0.07804505000634565,1,0.10262884117568002,20,2.0,1.5,garch,0.04761904761904763
2021-08-24,cl1s,1,2021-09-22,0.07358029180198788,1,0.10262884117568002,20,2.0,1.5,garch,0.04761904761904763
2021-08-25,cl1s,1,2021-09-23,0.07641537488622752,1,0.10262884117568002,20,2.0,1.5,garch,0.04761904761904763
2021-08-26,cl1s,1,2021-09-24,0.10154831497714589,1,0.10262884117568002,20,2.0,1.5,garch,0.04761904761904763
2021-08-27,cl1s,1,2021-09-27,0.10186322349735222,1,0.10262884117568002,20,2.0,1.5,garch,0.04761904761904763
2021-08-30,cl1s,1,2021-09-28,0.09205979772198125,1,0.10262884117568002,20,2.0,1.5,garch,0.04761904761904763
2021-08-31,cl1s,1,2021-09-29,0.0966376334172705,1,0.10262884117568002,20,2.0,1.5,garch,0.04761904761904763
2021-09-01,cl1s,1,2021-09-30,0.09812585074644953,1,0.10262884117568002,20,2.0,1.5,garch,0.04761904761904763
2021-09-02,cl1s,1,2021-10-01,0.08835180163188006,1,0.10262884117568002,20,2.0,1.5,garch,0.04761904761904763
2021-09-03,cl1s,1,2021-10-04,0.12455590080535694,1,0.10262884117568002,20,2.0,1.5,garch,0.04761904761904763
2021-09-07,cl1s,1,2021-10-05,0.15926188082206938,1,0.10262884117568002,20,2.0,1.5,garch,0.04773242630385489
2021-09-08,cl1s,1,2021-10-06,0.12164131125217881,1,0.10262884117568002,20,2.0,1.5,garch,0.04797111827187016
2021-09-09,cl1s,1,2021-10-07,0.1535531367703693,1,0.10262884117568002,20,2.0,1.5,garch,0.048349047221227674
2021-09-10,cl1s,1,2021-10-08,0.14252976852399568,1,0.10262884117568002,20,2.0,1.5,garch,0.04888259397326182
2021-09-13,cl1s,1,2021-10-11,0.14736273503920172,1,0.10262884117568002,20,2.0,1.5,garch,0.04959121075330717
2021-09-14,cl1s,1,2021-10-12,0.14890958322076875,1,0.10262884117568002,20,2.0,1.5,garch,0.05049824023176522
2021-09-15,cl1s,1,2021-10-13,0.11212498256821468,1,0.10262884117568002,20,2.0,1.5,garch,0.051632027079837786
2021-09-16,cl1s,1,2021-10-14,0.12353185015628121,1,0.10262884117568002,20,2.0,1.5,garch,0.05302745704669632
2021-09-17,cl1s,1,2021-10-15,0.14559201082765694,1,0.10262884117568002,20,2.0,1.5,garch,0.05472813731880516
2021-09-20,cl1s,1,2021-10-18,0.17245723960752812,1,0.10262884117568002,20,2.0,1.5,garch,0.05678956795166436
2021-09-21,cl1s,1,2021-10-19,0.177346645832958,1,0.10262884117568002,20,2.0,1.5,garch,0.059283899017423994
2021-09-22,cl1s,1,2021-10-20,0.1626431811993312,1,0.09105716432968171,20,2.0,1.5,garch,0.06230733061228417
2021-09-23,cl1s,1,2021-10-21,0.13303637349706787,1,0.09105716432968171,20,2.0,1.5,garch,0.06599213786852001
2021-09-24,cl1s,1,2021-10-22,0.13976737094330316,1,0.09105716432968171,20,2.0,1.5,garch,0.07052728526081024
2021-09-27,cl1s,1,2021-10-25,0.1175611679539792,1,0.09105716432968171,20,2.0,1.5,garch,0.07619621950117306
2021-09-28,cl1s,1,2021-10-26,0.13183610488849196,1,0.09105716432968171,20,2.0,1.5,garch,0.08345245532883745
2021-09-29,cl1s,1,2021-10-27,0.11202239551726234,1,0.09105716432968171,20,2.0,1.5,garch,0.09308964353745425
2021-09-30,cl1s,1,2021-10-28,0.1110707547136085,1,0.09105716432968171,20,2.0,1.5,garch,0.10669508571432498
2021-10-01,cl1s,1,2021-10-29,0.1087074303514386,1,0.09105716432968171,20,2.0,1.5,garch,0.12823703582770368
2021-10-04,cl1s,1,2021-11-01,0.0900789607224568,1,0.09105716432968171,20,2.0,1.5,garch,0.17358850975060616
2021-11-03,cl1s,1,2021-11-26,-0.1464043324572677,0,0.0764134762500693,20,2.0,1.5,garch,0.25768994077817603
2021-11-05,cl1s,1,2021-11-26,-0.15071064763956887,0,0.0764134762500693,20,2.0,1.5,garch,0.15871526621526627
2021-11-08,cl1s,1,2021-11-26,-0.15755223142454733,0,0.0764134762500693,20,2.0,1.5,garch,0.13433778523064235
2021-11-09,cl1s,1,2021-11-26,-0.17977723510518206,0,0.0764134762500693,20,2.0,1.5,garch,0.11903043537658921
2021-11-10,cl1s,1,2021-11-26,-0.1514415335863165,0,0.0764134762500693,20,2.0,1.5,garch,0.10811630499130498
2021-11-11,cl1s,1,2021-11-26,-0.15404160212898133,0,0.0764134762500693,20,2.0,1.5,garch,0.09976324180869636
2021-11-12,cl1s,1,2021-11-26,-0.14566473998385931,0,0.0764134762500693,20,2.0,1.5,garch,0.09307289932289932
2021-11-15,cl1s,1,2021-11-26,-0.14661540976115228,0,0.0764134762500693,20,2.0,1.5,garch,0.08754131670798337
2021-11-16,cl1s,1,2021-11-26,-0.14534737883581472,0,0.0764134762500693,20,2.0,1.5,garch,0.0828589812964813
2021-11-17,cl1s,1,2021-11-26,-0.12121212131729164,0,0.0764134762500693,20,2.0,1.5,garch,0.07882296275153418
2021-11-18,cl1s,1,2021-11-26,-0.13085065696387466,0,0.0764134762500693,20,2.0,1.5,garch,0.07529345654345654
2021-11-19,cl1s,1,2021-12-20,-0.09383845883738862,0,0.09759971861611545,20,2.0,1.5,garch,0.0921324657945622
2021-11-22,cl1s,1,2021-12-21,-0.07060108016286348,0,0.09759971861611545,20,2.0,1.5,garch,0.09067047749046864
2021-11-23,cl1s,1,2021-11-30,-0.15694267542391627,0,0.09759971861611545,20,2.0,1.5,garch,0.10202380952380952
2021-11-24,cl1s,1,2021-11-30,-0.1557596632783581,0,0.09759971861611545,20,2.0,1.5,garch,0.10967261904761903
2021-11-26,cl1s,1,2021-12-27,0.11217303618692087,1,0.09759971861611545,20,2.0,1.5,garch,0.08758630184990202
2021-11-29,cl1s,1,2021-12-28,0.08943260791967234,1,0.09759971861611545,20,2.0,1.5,garch,0.08687768506985669
2021-11-30,cl1s,1,2021-12-29,0.16028308662366086,1,0.09759971861611545,20,2.0,1.5,garch,0.08120875082949387
2021-12-01,cl1s,1,2021-12-30,0.1776546071257903,1,0.09759971861611545,20,2.0,1.5,garch,0.07667360343720363
2021-12-02,cl1s,1,2021-12-31,0.13433868416938033,1,0.09759971861611545,20,2.0,1.5,garch,0.07100466919684081
2021-12-03,cl1s,1,2022-01-03,0.15161648241579195,1,0.09759971861611545,20,2.0,1.5,garch,0.06646952180455057
2021-12-06,cl1s,1,2022-01-04,0.11122193978546902,1,0.09759971861611545,20,2.0,1.5,garch,0.06278471454831473
2021-12-07,cl1s,1,2022-01-05,0.08371087465303684,1,0.09759971861611545,20,2.0,1.5,garch,0.059761282953454564
2021-12-08,cl1s,1,2022-01-06,0.10138409929709802,1,0.09759971861611545,20,2.0,1.5,garch,0.05726695188769493
2021-12-09,cl1s,1,2022-01-07,0.11551295590998567,1,0.09759971861611545,20,2.0,1.5,garch,0.05520552125483573
2021-12-10,cl1s,1,2022-01-10,0.09477463166022382,1,0.09759971861611545,20,2.0,1.5,garch,0.053504840982726884
2021-12-13,cl1s,1,2022-01-11,0.14267616861813393,1,0.09759971861611545,20,2.0,1.5,garch,0.05210941101586835
2021-12-14,cl1s,1,2022-01-12,0.1718592435069608,1,0.09759971861611545,20,2.0,1.5,garch,0.05097562416779578
2021-12-15,cl1s,1,2022-01-13,0.16218511183041118,1,0.09759971861611545,20,2.0,1.5,garch,0.05018197337414499
2021-12-16,cl1s,1,2022-01-14,0.1616118031577214,1,0.09759971861611545,20,2.0,1.5,garch,0.0495867352789069
2021-12-17,cl1s,1,2022-01-18,0.20686742518168155,1,0.09759971861611545,20,2.0,1.5,garch,0.049166567211679994
2021-12-20,cl1s,1,2022-01-12,0.20448914150731468,1,0.09759971861611545,20,2.0,1.5,garch,0.04864366799351319
2021-12-21,cl1s,1,2022-01-20,0.21026539613360518,1,0.12707461161478906,20,2.0,1.5,garch,0.048663324979114464
2021-12-22,cl1s,1,2022-01-21,0.17731670342522365,1,0.12707461161478906,20,2.0,1.5,garch,0.04842463301109918
2021-12-23,cl1s,1,2022-01-24,0.1359310593194798,1,0.12707461161478906,20,2.0,1.5,garch,0.04818594104308391
2021-12-27,cl1s,1,2022-01-25,0.1396636399643787,1,0.12707461161478906,20,2.0,1.5,garch,0.04807256235827665
2021-12-28,cl1s,1,2022-01-26,0.15668730815517007,1,0.12707461161478906,20,2.0,1.5,garch,0.04807256235827665
2021-12-29,cl1s,1,2022-01-27,0.1381996928929421,1,0.12707461161478906,20,2.0,1.5,garch,0.04807256235827665
2021-12-30,cl1s,1,2022-01-28,0.13458702376738363,1,0.12707461161478906,20,2.0,1.5,garch,0.04807256235827665
2021-12-31,cl1s,1,2022-01-31,0.17923151768478673,1,0.12707461161478906,20,2.0,1.5,garch,0.04807256235827665
2022-01-03,cl1s,1,2022-02-01,0.16640784387554897,1,0.12707461161478906,20,2.0,1.5,garch,0.04807256235827665
2022-01-04,cl1s,1,2022-02-02,0.15340532936763762,1,0.12707461161478906,20,2.0,1.5,garch,0.04807256235827665
2022-01-05,cl1s,1,2022-02-03,0.16664084072414176,1,0.12707461161478906,20,2.0,1.5,garch,0.04818594104308391
2022-01-06,cl1s,1,2022-02-04,0.16883320406312907,1,0.12707461161478906,20,2.0,1.5,garch,0.04842463301109918
2022-01-07,cl1s,1,2022-02-07,0.16450471117304244,1,0.12707461161478906,20,2.0,1.5,garch,0.0488025619604567
2022-01-10,cl1s,1,2022-02-08,0.14927029087558696,1,0.12707461161478906,20,2.0,1.5,garch,0.04933610871249085
2022-01-11,cl1s,1,2022-02-09,0.11067782115989355,1,0.12707461161478906,20,2.0,1.5,garch,0.05004472549253619
2022-01-12,cl1s,1,2022-02-10,0.09427154313404329,1,0.12707461161478906,20,2.0,1.5,garch,0.05075334227258154
2022-01-13,cl1s,1,2022-02-11,0.14065180104387287,1,0.12707461161478906,20,2.0,1.5,garch,0.0516603717510396
2022-01-14,cl1s,1,2022-02-14,0.14597839106806743,1,0.12707461161478906,20,2.0,1.5,garch,0.0526807799143049
2022-01-18,cl1s,1,2022-02-15,0.08534716470856885,1,0.12707461161478906,20,2.0,1.5,garch,0.053701188077570204
2022-01-19,cl1s,1,2022-02-16,0.09234734359720842,1,0.12707461161478906,20,2.0,1.5,garch,0.05472159624083551
2022-01-20,cl1s,1,2022-02-17,0.07418462714170415,1,0.12707461161478906,20,2.0,1.5,garch,0.055742004404100806
2022-01-21,cl1s,1,2022-02-18,0.08139534846383922,1,0.09527938429826469,20,2.0,1.5,garch,0.05687579125217338
2022-01-24,cl1s,1,2022-02-22,0.12597589199027381,1,0.09527938429826469,20,2.0,1.5,garch,0.058009578100245936
2022-01-25,cl1s,1,2022-02-23,0.09811879777271715,1,0.09527938429826469,20,2.0,1.5,garch,0.0591433649483185
2022-01-26,cl1s,1,2022-02-24,0.08441451933625821,1,0.09527938429826469,20,2.0,1.5,garch,0.060277151796391065
